1875	28.200000
1876	75.400000
1877	80.000000
1878	72.900000
1879	79.700000
1880	63.900000
1881	43.100000
1882	67.600000
1883	85.500000
1884	66.800000
1885	48.200000
1886	107.800000
1887	110.600000
1888	65.500000
1889	79.900000
1890	28.900000
1891	110.400000
1892	56.400000
1893	61.200000
1894	67.600000
1895	66.100000
1896	68.900000
1897	98.500000
1898	90.100000
1899	86.800000
1900	39.500000
1901	79.000000
1902	59.000000
1903	86.200000
1904	39.300000
1905	60.700000
1906	69.100000
1907	80.100000
1908	96.200000
1909	109.600000
1910	79.000000
1911	30.900000
1912	77.200000
1913	80.100000
1914	52.300000
1915	66.600000
1916	66.500000
1917	90.800000
1918	86.300000
1919	104.200000
1920	25.600000
1921	89.600000
1922	67.400000
1923	86.300000
1924	103.300000
1925	30.200000
1926	86.400000
1927	136.500000
1928	86.200000
1929	88.000000
1930	96.100000
1931	92.100000
1932	44.100000
1933	92.000000
1934	87.800000
1935	58.200000
1936	33.600000
1937	83.400000
1938	52.600000
1939	82.900000
1940	89.300000
1941	88.500000
1942	87.800000
1943	101.200000
1944	31.000000
1945	68.400000
1946	86.000000
1947	69.000000
1948	97.200000
1949	73.600000
1950	28.200000
1951	73.100000
1952	94.100000
1953	48.100000
1954	78.600000
1955	58.200000
1956	100.600000
1957	105.100000
1958	91.700000
1959	96.000000
1960	27.000000
1961	173.300000
1962	102.800000
1963	95.900000
1964	80.600000
1965	94.800000
1966	79.200000
1967	82.500000
1968	95.300000
1969	87.800000
1970	62.800000
1971	92.300000
1972	59.800000
1973	74.700000
1974	67.200000
1975	71.100000
1976	44.000000
1977	95.400000
1978	72.700000
1979	74.000000
1980	30.900000
1981	83.300000
1982	79.200000
1983	96.500000
1984	48.100000
1985	68.900000
1986	79.400000
1987	74.200000
1988	92.900000
1989	43.300000
1990	63.300000
1991	102.800000
1992	96.000000
1993	74.700000
1994	78.800000
1995	43.400000
1996	81.200000
1997	74.700000
1998	104.600000
1999	73.400000
2000	28.500000
2001	64.800000
2002	33.900000
2003	95.100000
2004	90.000000
2005	89.500000
2006	82.800000
2007	101.200000
2008	96.400000
2009	97.200000
2010	81.500000
2011	94.900000
2012	62.700000
2013	99.300000
2014	117.100000
2015	52.000000
2016	28.000000
2017	95.400000
2018	83.100000
2019	96.100000
2020	93.600000
2021	99.900000
2022	82.200000
2023	54.600000
2024	48.000000
2025	29.800000
2026	83.200000
2027	74.200000
2028	33.200000
2029	71.500000
2030	50.300000
2031	75.200000
2032	65.900000
2033	108.900000
2034	80.900000
2035	110.200000
2036	62.900000
2037	96.400000
2038	68.100000
2039	72.000000
2040	40.100000
2041	76.100000
2042	68.900000
2043	86.000000
2044	94.500000
2045	95.000000
2046	55.800000
2047	113.200000
2048	25.600000
2049	75.900000
2050	100.600000
2051	80.100000
2052	44.200000
2053	92.400000
2054	77.100000
2055	92.800000
2056	92.400000
2057	49.500000
2058	31.300000
2059	119.900000
2060	95.000000
2061	86.400000
2062	99.600000
2063	92.800000
2064	57.700000
2065	72.200000
2066	101.000000
2067	106.700000
2068	72.900000
2069	92.200000
2070	48.100000
2071	126.000000
2072	107.300000
2073	76.800000
2074	113.400000
2075	99.800000
2076	90.700000
2077	108.100000
2078	99.400000
2079	33.700000
2080	29.100000
2081	92.100000
2082	95.200000
2083	93.500000
2084	94.800000
2085	92.900000
2086	85.200000
2087	93.000000
2088	49.700000
2089	92.200000
2090	48.000000
2091	116.800000
2092	95.000000
2093	49.300000
2094	94.500000
2095	95.200000
2096	101.000000
2097	87.200000
2098	101.100000
2099	93.900000
2100	32.200000
2101	90.200000
2102	100.900000
2103	76.400000
2104	95.700000
2105	95.100000
2106	32.900000
2107	59.200000
2108	66.300000
2109	124.600000
2110	97.500000
2111	93.200000
2112	29.800000
2113	92.500000
2114	105.100000
2115	74.000000
2116	65.900000
2117	122.100000
2118	94.100000
2119	111.900000
2120	105.100000
2121	99.900000
2122	100.600000
2123	106.900000
2124	72.800000
2125	47.500000
2126	100.300000
2127	76.900000
2128	45.200000
2129	93.000000
2130	102.700000
2131	94.700000
2132	107.500000
2133	80.300000
2134	101.400000
2135	105.200000
2136	97.300000
2137	93.600000
2138	100.200000
2139	71.800000
2140	95.300000
2141	94.600000
2142	45.000000
2143	93.400000
2144	86.000000
2145	37.500000
2146	134.600000
2147	101.000000
2148	91.700000
2149	85.200000
2150	61.000000
2151	86.800000
2152	97.100000
2153	92.800000
2154	94.300000
2155	96.300000
2156	34.000000
2157	77.200000
2158	106.500000
2159	83.300000
2160	34.900000
2161	109.400000
2162	92.300000
2163	99.400000
2164	107.900000
2165	112.400000
2166	59.600000
2167	71.700000
2168	112.300000
2169	97.500000
2170	56.100000
2171	100.700000
2172	111.100000
2173	188.200000
2174	110.400000
2175	55.000000
2176	42.700000
2177	86.300000
2178	36.500000
2179	110.500000
2180	114.200000
2181	102.000000
2182	106.800000
2183	156.700000
2184	34.300000
2185	64.900000
2186	106.200000
2187	36.400000
2188	92.000000
2189	73.400000
2190	103.100000
2191	85.800000
2192	98.700000
2193	77.200000
2194	107.800000
2195	105.800000
2196	105.500000
2197	40.500000
2198	77.900000
2199	90.400000
2200	31.900000
2201	128.600000
2202	91.700000
2203	104.200000
2204	69.600000
2205	35.500000
2206	107.400000
2207	103.900000
2208	48.200000
2209	122.400000
2210	50.400000
2211	92.600000
2212	79.900000
2213	104.400000
2214	106.700000
2215	105.200000
2216	94.400000
2217	90.900000
2218	107.500000
2219	69.200000
2220	115.800000
2221	104.300000
2222	107.500000
2223	48.700000
2224	98.700000
2225	101.900000
2226	113.000000
2227	124.200000
2228	92.200000
2229	91.500000
2230	112.000000
2231	121.700000
2232	54.300000
2233	56.100000
2234	108.800000
2235	91.600000
2236	67.200000
2237	105.700000
2238	93.600000
2239	104.500000
2240	29.900000
2241	108.500000
2242	93.800000
2243	105.300000
2244	49.200000
2245	105.900000
2246	110.200000
2247	100.700000
2248	95.200000
2249	103.600000
2250	37.100000
2251	115.900000
2252	93.000000
2253	111.400000
2254	52.700000
2255	112.800000
2256	76.100000
2257	190.600000
2258	83.300000
2259	109.700000
2260	89.000000
2261	62.500000
2262	59.700000
2263	131.300000
2264	95.000000
2265	113.800000
2266	106.300000
2267	101.700000
2268	34.400000
2269	102.400000
2270	98.300000
2271	82.800000
2272	106.400000
2273	102.400000
2274	79.200000
2275	35.700000
2276	101.400000
2277	53.800000
2278	107.300000
2279	148.700000
2280	45.700000
2281	102.100000
2282	118.700000
2283	82.400000
2284	101.200000
2285	83.100000
2286	73.300000
2287	101.200000
2288	39.600000
2289	122.700000
2290	97.500000
2291	108.400000
2292	95.600000
2293	101.600000
2294	143.900000
2295	48.600000
2296	111.500000
2297	101.500000
2298	80.900000
2299	55.100000
2300	51.000000
2301	82.700000
2302	83.600000
2303	79.400000
2304	30.800000
2305	82.800000
2306	118.100000
2307	106.400000
2308	110.100000
2309	107.500000
2310	34.600000
2311	106.900000
2312	62.700000
2313	103.500000
2314	109.100000
2315	84.300000
2316	114.800000
2317	94.300000
2318	128.000000
2319	84.900000
2320	53.800000
2321	110.300000
2322	68.000000
2323	128.600000
2324	113.200000
2325	60.700000
2326	90.700000
2327	103.900000
2328	106.400000
2329	120.800000
2330	98.800000
2331	122.300000
2332	121.400000
2333	107.600000
2334	82.200000
2335	83.200000
2336	108.700000
2337	132.400000
2338	106.900000
2339	107.000000
2340	36.200000
2341	107.800000
2342	90.800000
2343	111.800000
2344	92.400000
2345	94.300000
2346	68.400000
2347	107.100000
2348	88.800000
2349	56.300000
2350	82.500000
2351	108.300000
2352	35.200000
2353	122.500000
2354	106.900000
2355	84.800000
2356	75.600000
2357	107.800000
2358	114.000000
2359	93.700000
2360	80.200000
2361	85.100000
2362	90.700000
2363	123.000000
2364	76.300000
2365	71.200000
2366	39.300000
2367	108.900000
2368	123.800000
2369	131.000000
2370	87.800000
2371	109.200000
2372	88.300000
2373	94.600000
2374	90.900000
2375	52.800000
2376	38.000000
2377	107.700000
2378	142.300000
2379	119.200000
2380	50.100000
2381	108.100000
2382	83.200000
2383	108.300000
2384	98.400000
2385	120.300000
2386	92.100000
2387	62.900000
2388	75.100000
2389	107.600000
2390	99.100000
2391	83.900000
2392	56.800000
2393	107.600000
2394	51.400000
2395	84.300000
2396	88.700000
2397	98.300000
2398	127.300000
2399	109.900000
2400	33.100000
2401	37.300000
2402	114.100000
2403	111.800000
2404	114.100000
2405	125.900000
2406	106.900000
2407	142.500000
2408	68.700000
2409	115.700000
2410	109.900000
2411	118.300000
2412	97.800000
2413	94.800000
2414	129.000000
2415	55.800000
2416	122.600000
2417	122.000000
2418	65.300000
2419	168.700000
2420	39.800000
2421	110.000000
2422	106.100000
2423	117.000000
2424	112.900000
2425	112.100000
2426	120.200000
2427	111.700000
2428	95.800000
2429	110.800000
2430	41.400000
2431	57.700000
2432	49.300000
2433	125.800000
2434	97.200000
2435	125.800000
2436	61.000000
2437	92.900000
2438	144.000000
2439	126.900000
2440	116.700000
2441	92.700000
2442	128.500000
2443	109.300000
2444	86.300000
2445	125.800000
2446	98.300000
2447	92.800000
2448	50.600000
2449	118.800000
2450	35.000000
2451	87.400000
2452	100.900000
2453	124.300000
2454	112.800000
2455	103.000000
2456	96.100000
2457	39.600000
2458	97.900000
2459	92.600000
2460	119.500000
2461	133.300000
2462	98.200000
2463	115.200000
2464	38.300000
2465	76.100000
2466	110.800000
2467	93.200000
2468	102.000000
2469	115.200000
2470	57.600000
2471	109.500000
2472	113.700000
2473	93.000000
2474	97.700000
2475	38.800000
2476	101.100000
2477	92.900000
2478	84.600000
2479	193.200000
2480	60.400000
2481	117.300000
2482	132.700000
2483	105.100000
2484	57.800000
2485	116.200000
2486	100.300000
2487	117.900000
2488	96.100000
2489	138.900000
2490	119.900000
2491	179.900000
2492	114.700000
2493	107.000000
2494	96.000000
2495	102.600000
2496	35.300000
2497	108.900000
2498	99.100000
2499	52.600000
2500	35.600000
2501	206.200000
2502	111.000000
2503	92.300000
2504	96.600000
2505	113.600000
2506	108.200000
2507	153.800000
2508	56.000000
2509	126.200000
2510	123.200000
2511	62.100000
2512	88.500000
2513	111.700000
2514	114.400000
2515	78.200000
2516	147.500000
2517	117.100000
2518	87.700000
2519	110.700000
2520	34.600000
2521	92.300000
2522	120.600000
2523	88.000000
2524	80.800000
2525	120.000000
2526	113.500000
2527	71.900000
2528	91.600000
2529	105.300000
2530	61.700000
2531	94.500000
2532	114.700000
2533	121.500000
2534	129.600000
2535	44.000000
2536	79.300000
2537	125.800000
2538	86.300000
2539	92.600000
2540	80.800000
2541	44.300000
2542	152.800000
2543	92.800000
2544	128.800000
2545	79.900000
2546	121.500000
2547	106.900000
2548	39.600000
2549	93.200000
2550	51.600000
2551	92.700000
2552	65.000000
2553	154.500000
2554	87.900000
2555	120.000000
2556	120.400000
2557	94.600000
2558	88.400000
2559	117.500000
2560	32.800000
2561	84.100000
2562	123.700000
2563	109.300000
2564	113.900000
2565	56.200000
2566	117.600000
2567	139.700000
2568	114.700000
2569	107.400000
2570	119.000000
2571	118.600000
2572	115.600000
2573	154.000000
2574	42.900000
2575	118.500000
2576	59.100000
2577	117.300000
2578	118.900000
2579	117.700000
2580	76.000000
2581	148.500000
2582	119.800000
2583	127.100000
2584	72.600000
2585	91.100000
2586	113.900000
2587	85.100000
2588	116.000000
2589	116.900000
2590	139.100000
2591	116.400000
2592	41.600000
2593	130.200000
2594	133.500000
2595	115.100000
2596	93.000000
2597	132.800000
2598	132.700000
2599	126.000000
2600	37.300000
2601	69.900000
2602	135.400000
2603	136.600000
2604	65.500000
2605	121.200000
2606	131.600000
2607	98.600000
2608	132.600000
2609	121.500000
2610	64.700000
2611	108.800000
2612	126.200000
2613	109.200000
2614	132.700000
2615	119.500000
2616	137.100000
2617	125.000000
2618	57.700000
2619	123.400000
2620	126.600000
2621	124.300000
2622	77.600000
2623	164.800000
2624	127.400000
2625	39.700000
2626	125.900000
2627	220.300000
2628	122.000000
2629	110.700000
2630	121.400000
2631	105.400000
2632	89.100000
2633	124.400000
2634	124.500000
2635	83.300000
2636	128.500000
2637	103.600000
2638	134.400000
2639	66.400000
2640	37.800000
2641	137.200000
2642	133.400000
2643	102.200000
2644	126.100000
2645	83.700000
2646	40.800000
2647	123.000000
2648	106.400000
2649	102.200000
2650	134.400000
2651	128.300000
2652	57.700000
2653	92.000000
2654	134.300000
2655	91.900000
2656	127.600000
2657	122.900000
2658	126.200000
2659	123.300000
2660	56.700000
2661	102.700000
2662	46.500000
2663	123.800000
2664	138.000000
2665	133.000000
2666	104.000000
2667	84.700000
2668	87.700000
2669	114.400000
2670	122.700000
2671	122.800000
2672	119.900000
2673	43.400000
2674	110.700000
2675	120.500000
2676	132.700000
2677	126.000000
2678	125.900000
2679	111.700000
2680	108.200000
2681	92.700000
2682	109.600000
2683	123.100000
2684	132.000000
2685	116.000000
2686	115.600000
2687	123.100000
2688	39.700000
2689	124.500000
2690	122.100000
2691	63.200000
2692	126.900000
2693	125.200000
2694	125.900000
2695	42.300000
2696	107.200000
2697	95.500000
2698	145.600000
2699	123.100000
2700	46.300000
2701	228.000000
2702	134.700000
2703	155.000000
2704	46.300000
2705	140.100000
2706	138.800000
2707	124.600000
2708	100.500000
2709	77.700000
2710	142.500000
2711	125.000000
2712	106.900000
2713	124.300000
2714	117.100000
2715	139.400000
2716	126.600000
2717	64.500000
2718	136.200000
2719	123.600000
2720	53.900000
2721	121.400000
2722	125.800000
2723	95.300000
2724	114.700000
2725	135.000000
2726	122.500000
2727	128.600000
2728	71.700000
2729	123.900000
2730	40.900000
2731	125.100000
2732	100.000000
2733	122.400000
2734	126.200000
2735	115.600000
2736	58.500000
2737	80.700000
2738	242.000000
2739	135.400000
2740	123.400000
2741	125.100000
2742	98.200000
2743	132.400000
2744	40.900000
2745	133.200000
2746	126.300000
2747	208.500000
2748	116.000000
2749	125.000000
2750	44.900000
2751	133.300000
2752	78.800000
2753	123.600000
2754	58.300000
2755	87.100000
2756	142.600000
2757	122.400000
2758	88.600000
2759	160.500000
2760	59.100000
2761	139.700000
2762	127.100000
2763	109.100000
2764	100.400000
2765	100.700000
2766	98.400000
2767	124.500000
2768	122.200000
2769	132.200000
2770	119.000000
2771	163.300000
2772	43.400000
2773	153.700000
2774	148.500000
2775	146.400000
2776	125.800000
2777	124.500000
2778	99.200000
2779	96.000000
2780	123.200000
2781	128.400000
2782	126.500000
2783	70.400000
2784	65.600000
2785	117.200000
2786	88.500000
2787	121.200000
2788	156.200000
2789	125.900000
2790	72.300000
2791	124.400000
2792	124.800000
2793	60.400000
2794	92.000000
2795	84.100000
2796	115.500000
2797	125.400000
2798	127.700000
2799	109.300000
2800	39.200000
2801	125.200000
2802	99.000000
2803	124.100000
2804	100.600000
2805	63.400000
2806	160.500000
2807	124.900000
2808	44.200000
2809	249.800000
2810	119.900000
2811	123.100000
2812	166.200000
2813	158.200000
2814	113.900000
2815	116.800000
2816	39.100000
2817	109.500000
2818	127.300000
2819	124.200000
2820	95.200000
2821	72.600000
2822	154.500000
2823	102.500000
2824	125.900000
2825	109.200000
2826	101.000000
2827	130.300000
2828	132.100000
2829	162.500000
2830	119.500000
2831	137.200000
2832	96.200000
2833	124.400000
2834	150.500000
2835	46.600000
2836	101.300000
2837	124.700000
2838	87.700000
2839	147.900000
2840	132.900000
2841	102.000000
2842	69.800000
2843	124.700000
2844	104.300000
2845	128.900000
2846	127.500000
2847	135.200000
2848	130.600000
2849	151.500000
2850	59.200000
2851	124.600000
2852	95.300000
2853	89.100000
2854	128.400000
2855	127.600000
2856	59.500000
2857	125.100000
2858	127.300000
2859	102.300000
2860	47.000000
2861	125.200000
2862	145.300000
2863	132.900000
2864	122.700000
2865	118.600000
2866	128.700000
2867	197.500000
2868	116.500000
2869	157.800000
2870	142.500000
2871	71.900000
2872	125.500000
2873	66.400000
2874	102.300000
2875	67.500000
2876	102.000000
2877	129.300000
2878	127.800000
2879	126.400000
2880	44.800000
2881	159.700000
2882	142.200000
2883	103.000000
2884	131.800000
2885	143.900000
2886	153.400000
2887	140.500000
2888	82.800000
2889	130.200000
2890	81.700000
2891	99.600000
2892	131.500000
2893	137.300000
2894	141.300000
2895	144.500000
2896	146.400000
2897	139.000000
2898	67.000000
2899	146.300000
2900	72.000000
2901	132.200000
2902	141.700000
2903	139.400000
2904	47.500000
2905	141.400000
2906	141.300000
2907	80.500000
2908	134.200000
2909	139.600000
2910	134.300000
2911	238.700000
2912	44.800000
2913	132.300000
2914	130.600000
2915	153.100000
2916	48.100000
2917	153.000000
2918	151.400000
2919	127.900000
2920	135.800000
2921	119.200000
2922	151.200000
2923	214.300000
2924	103.700000
2925	45.700000
2926	65.500000
2927	111.100000
2928	141.100000
2929	165.900000
2930	115.500000
2931	118.500000
2932	120.500000
2933	132.200000
2934	150.200000
2935	113.100000
2936	123.400000
2937	138.900000
2938	119.700000
2939	111.700000
2940	44.200000
2941	151.400000
2942	115.500000
2943	156.400000
2944	64.300000
2945	95.600000
2946	122.300000
2947	133.700000
2948	123.300000
2949	119.300000
2950	103.600000
2951	128.500000
2952	142.400000
2953	111.200000
2954	135.800000
2955	94.100000
2956	119.300000
2957	111.100000
2958	91.300000
2959	138.200000
2960	153.200000
2961	101.500000
2962	116.900000
2963	110.900000
2964	66.200000
2965	113.100000
2966	115.700000
2967	111.000000
2968	148.300000
2969	113.000000
2970	44.800000
2971	111.900000
2972	120.700000
2973	118.800000
2974	115.900000
2975	62.300000
2976	73.800000
2977	128.800000
2978	115.700000
2979	120.900000
2980	121.200000
2981	157.500000
2982	139.600000
2983	129.300000
2984	122.500000
2985	94.600000
2986	116.500000
2987	170.000000
2988	144.400000
2989	144.900000
2990	73.300000
2991	119.900000
2992	66.900000
2993	246.600000
2994	122.500000
2995	114.000000
2996	134.000000
2997	156.000000
2998	116.900000
2999	111.600000
3000	41.900000
3001	148.000000
3002	130.600000
3003	52.000000
3004	145.500000
3005	144.700000
3006	137.800000
3007	171.100000
3008	102.700000
3009	125.200000
3010	88.900000
3011	132.300000
3012	148.200000
3013	172.100000
3014	137.100000
3015	123.700000
3016	77.600000
3017	135.100000
3018	95.800000
3019	133.200000
3020	150.900000
3021	175.000000
3022	111.900000
3023	132.500000
3024	46.600000
3025	51.700000
3026	160.900000
3027	125.700000
3028	105.700000
3029	129.400000
3030	140.600000
3031	155.600000
3032	105.000000
3033	120.600000
3034	259.300000
3035	120.100000
3036	72.600000
3037	133.600000
3038	78.800000
3039	126.900000
3040	61.500000
3041	132.300000
3042	50.200000
3043	152.100000
3044	106.300000
3045	78.000000
3046	112.000000
3047	135.700000
3048	95.800000
3049	133.500000
3050	148.500000
3051	122.200000
3052	158.800000
3053	187.900000
3054	96.900000
3055	110.600000
3056	126.500000
3057	101.300000
3058	138.400000
3059	90.800000
3060	64.700000
3061	133.400000
3062	112.800000
3063	101.100000
3064	105.300000
3065	127.900000
3066	143.100000
3067	136.300000
3068	109.500000
3069	79.000000
3070	123.400000
3071	264.400000
3072	40.900000
3073	148.600000
3074	188.600000
3075	152.100000
3076	141.300000
3077	177.200000
3078	69.100000
3079	137.400000
3080	46.900000
3081	115.700000
3082	150.600000
3083	138.300000
3084	139.900000
3085	128.200000
3086	138.100000
3087	49.600000
3088	153.400000
3089	136.500000
3090	143.000000
3091	139.600000
3092	110.400000
3093	151.400000
3094	67.700000
3095	127.300000
3096	87.600000
3097	182.100000
3098	140.600000
3099	150.900000
3100	76.900000
3101	148.000000
3102	112.800000
3103	172.700000
3104	141.600000
3105	71.900000
3106	140.000000
3107	131.000000
3108	164.600000
3109	138.300000
3110	124.200000
3111	170.800000
3112	107.600000
3113	137.200000
3114	138.900000
3115	143.200000
3116	175.300000
3117	150.600000
3118	139.700000
3119	137.900000
3120	44.400000
3121	137.600000
3122	156.200000
3123	142.000000
3124	148.700000
3125	48.700000
3126	143.900000
3127	226.600000
3128	91.900000
3129	128.100000
3130	124.200000
3131	183.000000
3132	77.200000
3133	150.900000
3134	119.100000
3135	71.400000
3136	43.800000
3137	123.300000
3138	142.800000
3139	194.000000
3140	111.300000
3141	143.400000
3142	116.400000
3143	146.400000
3144	150.700000
3145	185.600000
3146	54.500000
3147	153.900000
3148	111.800000
3149	195.000000
3150	45.900000
3151	169.300000
3152	99.000000
3153	151.700000
3154	175.300000
3155	102.300000
3156	145.000000
3157	159.300000
3158	117.400000
3159	51.200000
3160	113.800000
3161	199.000000
3162	99.400000
3163	123.600000
3164	122.800000
3165	144.900000
3166	118.400000
3167	125.200000
3168	49.300000
3169	122.400000
3170	100.700000
3171	159.600000
3172	157.100000
3173	167.600000
3174	98.500000
3175	101.800000
3176	109.400000
3177	140.900000
3178	137.700000
3179	88.400000
3180	159.500000
3181	124.300000
3182	206.000000
3183	151.300000
3184	99.800000
3185	49.700000
3186	109.400000
3187	125.100000
3188	112.300000
3189	152.000000
3190	82.800000
3191	123.400000
3192	68.300000
3193	184.000000
3194	120.000000
3195	150.100000
3196	132.100000
3197	170.500000
3198	164.100000
3199	115.200000
3200	43.100000
3201	152.500000
3202	147.000000
3203	152.100000
3204	147.100000
3205	143.300000
3206	136.300000
3207	151.400000
3208	142.000000
3209	150.700000
3210	141.700000
3211	75.800000
3212	153.700000
3213	72.100000
3214	147.000000
3215	147.400000
3216	130.000000
3217	151.400000
3218	145.500000
3219	201.900000
3220	73.500000
3221	154.200000
3222	140.100000
3223	131.400000
3224	84.000000
3225	95.200000
3226	147.300000
3227	114.800000
3228	145.700000
3229	150.700000
3230	91.900000
3231	142.400000
3232	151.000000
3233	276.600000
3234	51.900000
3235	148.500000
3236	147.700000
3237	161.300000
3238	147.900000
3239	233.200000
3240	51.200000
3241	115.200000
3242	167.600000
3243	139.400000
3244	162.500000
3245	116.700000
3246	167.300000
3247	156.100000
3248	79.300000
3249	91.700000
3250	52.500000
3251	147.100000
3252	169.400000
3253	147.100000
3254	147.400000
3255	83.900000
3256	173.500000
3257	148.200000
3258	166.800000
3259	147.900000
3260	167.100000
3261	159.200000
3262	135.200000
3263	163.300000
3264	65.500000
3265	162.600000
3266	181.000000
3267	56.800000
3268	116.600000
3269	116.700000
3270	170.900000
3271	149.900000
3272	149.400000
3273	159.100000
3274	147.200000
3275	155.800000
3276	50.800000
3277	164.200000
3278	134.600000
3279	160.300000
3280	157.000000
3281	183.800000
3282	140.000000
3283	132.400000
3284	153.500000
3285	153.400000
3286	204.000000
3287	169.600000
3288	146.100000
3289	82.900000
3290	114.400000
3291	162.300000
3292	153.000000
3293	272.900000
3294	158.300000
3295	159.800000
3296	153.600000
3297	117.900000
3298	176.500000
3299	172.200000
3300	49.600000
3301	171.300000
3302	107.700000
3303	137.600000
3304	113.700000
3305	160.900000
3306	104.100000
3307	171.000000
3308	152.800000
3309	160.800000
3310	134.100000
3311	100.200000
3312	75.700000
3313	169.700000
3314	150.200000
3315	74.400000
3316	152.700000
3317	186.400000
3318	121.600000
3319	170.500000
3320	158.900000
3321	161.500000
3322	164.100000
3323	173.200000
3324	142.100000
3325	71.300000
3326	148.500000
3327	161.900000
3328	47.600000
3329	171.000000
3330	175.400000
3331	171.700000
3332	69.900000
3333	160.500000
3334	149.000000
3335	110.600000
3336	149.000000
3337	228.500000
3338	147.300000
3339	168.700000
3340	152.300000
3341	154.200000
3342	138.900000
3343	169.800000
3344	76.400000
3345	166.900000
3346	138.900000
3347	170.100000
3348	105.000000
3349	130.300000
3350	136.100000
3351	162.000000
3352	150.500000
3353	117.100000
3354	104.900000
3355	166.000000
3356	153.500000
3357	138.500000
3358	184.400000
3359	169.700000
3360	52.200000
3361	171.800000
3362	280.200000
3363	140.100000
3364	117.000000
3365	160.600000
3366	73.400000
3367	179.600000
3368	151.800000
3369	165.600000
3370	136.800000
3371	170.700000
3372	142.800000
3373	171.900000
3374	154.500000
3375	51.500000
3376	153.100000
3377	139.000000
3378	139.400000
3379	214.700000
3380	54.600000
3381	79.800000
3382	180.300000
3383	131.100000
3384	115.500000
3385	126.600000
3386	165.500000
3387	126.000000
3388	56.700000
3389	152.800000
3390	135.500000
3391	151.900000
3392	169.500000
3393	86.000000
3394	165.200000
3395	158.800000
3396	144.300000
3397	174.800000
3398	165.400000
3399	160.300000
3400	68.800000
3401	173.300000
3402	55.200000
3403	283.600000
3404	205.300000
3405	144.600000
3406	168.000000
3407	152.800000
3408	157.900000
3409	175.600000
3410	90.200000
3411	122.400000
3412	152.900000
3413	151.200000
3414	150.900000
3415	126.100000
3416	163.600000
3417	160.300000
3418	165.000000
3419	165.700000
3420	75.100000
3421	139.900000
3422	152.300000
3423	175.300000
3424	155.200000
3425	152.100000
3426	153.200000
3427	173.800000
3428	153.000000
3429	109.900000
3430	50.500000
3431	234.100000
3432	55.700000
3433	152.600000
3434	184.400000
3435	145.700000
3436	154.100000
3437	142.800000
3438	144.300000
3439	200.000000
3440	99.400000
3441	215.600000
3442	166.300000
3443	141.000000
3444	168.700000
3445	180.200000
3446	166.400000
3447	119.700000
3448	151.800000
3449	152.700000
3450	77.100000
3451	107.700000
3452	154.200000
3453	127.500000
3454	125.800000
3455	128.100000
3456	56.500000
3457	177.700000
3458	77.500000
3459	176.300000
3460	152.800000
3461	166.400000
3462	172.300000
3463	165.900000
3464	175.900000
3465	54.700000
3466	169.900000
3467	167.500000
3468	106.800000
3469	166.000000
3470	158.300000
3471	163.300000
3472	87.900000
3473	197.000000
3474	173.900000
3475	152.700000
3476	131.200000
3477	192.600000
3478	247.300000
3479	163.500000
3480	82.300000
3481	193.500000
3482	170.300000
3483	100.600000
3484	144.300000
3485	193.800000
3486	168.300000
3487	115.900000
3488	180.700000
3489	136.500000
3490	159.200000
3491	165.900000
3492	160.600000
3493	142.000000
3494	171.900000
3495	145.500000
3496	105.000000
3497	163.600000
3498	186.600000
3499	171.700000
3500	49.400000
3501	122.700000
3502	184.800000
3503	176.500000
3504	161.700000
3505	129.200000
3506	169.900000
3507	157.700000
3508	135.600000
3509	94.100000
3510	55.900000
3511	166.400000
3512	165.400000
3513	135.800000
3514	171.800000
3515	207.900000
3516	139.500000
3517	167.000000
3518	170.100000
3519	101.000000
3520	53.300000
3521	109.700000
3522	133.900000
3523	184.700000
3524	135.100000
3525	123.300000
3526	224.300000
3527	166.500000
3528	53.700000
3529	169.100000
3530	158.800000
3531	161.900000
3532	137.500000
3533	164.800000
3534	113.900000
3535	165.700000
3536	80.000000
3537	172.500000
3538	206.200000
3539	165.800000
3540	125.000000
3541	166.600000
3542	84.900000
3543	136.500000
3544	166.900000
3545	128.200000
3546	112.300000
3547	165.300000
3548	135.900000
3549	61.200000
3550	169.400000
3551	279.300000
3552	184.400000
3553	101.500000
3554	170.600000
3555	131.700000
3556	112.600000
3557	169.500000
3558	133.600000
3559	168.100000
3560	164.800000
3561	136.900000
3562	162.300000
3563	111.800000
3564	56.500000
3565	120.400000
3566	170.300000
3567	211.100000
3568	176.400000
3569	226.600000
3570	76.000000
3571	166.100000
3572	148.500000
3573	123.900000
3574	170.200000
3575	63.300000
3576	147.300000
3577	168.500000
3578	171.400000
3579	137.300000
3580	153.900000
3581	167.200000
3582	113.200000
3583	166.400000
3584	48.300000
3585	151.100000
3586	187.700000
3587	191.400000
3588	100.400000
3589	295.300000
3590	160.700000
3591	80.100000
3592	169.900000
3593	169.200000
3594	135.300000
3595	129.000000
3596	129.700000
3597	193.500000
3598	162.200000
3599	247.300000
3600	57.900000
3601	161.500000
3602	171.200000
3603	171.300000
3604	208.100000
3605	165.200000
3606	173.900000
3607	179.400000
3608	179.800000
3609	161.800000
3610	104.600000
3611	161.000000
3612	118.300000
3613	180.100000
3614	163.000000
3615	165.500000
3616	144.500000
3617	178.000000
3618	145.700000
3619	127.700000
3620	184.600000
3621	194.300000
3622	169.300000
3623	180.800000
3624	179.600000
