1875	23.900000
1876	63.200000
1877	67.000000
1878	61.100000
1879	67.000000
1880	52.800000
1881	34.000000
1882	55.700000
1883	72.900000
1884	55.600000
1885	38.900000
1886	89.600000
1887	92.000000
1888	53.500000
1889	66.900000
1890	24.100000
1891	92.300000
1892	45.900000
1893	51.000000
1894	56.200000
1895	55.100000
1896	56.500000
1897	82.000000
1898	75.100000
1899	75.200000
1900	32.600000
1901	66.800000
1902	48.900000
1903	71.500000
1904	32.500000
1905	50.400000
1906	56.700000
1907	67.400000
1908	81.500000
1909	91.100000
1910	64.800000
1911	25.400000
1912	63.300000
1913	66.800000
1914	41.200000
1915	55.400000
1916	54.300000
1917	74.900000
1918	70.300000
1919	86.200000
1920	21.100000
1921	74.500000
1922	55.600000
1923	71.000000
1924	84.400000
1925	25.100000
1926	71.000000
1927	112.300000
1928	71.300000
1929	73.000000
1930	80.100000
1931	76.800000
1932	36.200000
1933	77.100000
1934	73.100000
1935	46.600000
1936	28.600000
1937	68.800000
1938	43.300000
1939	68.500000
1940	74.000000
1941	73.100000
1942	72.900000
1943	83.600000
1944	25.300000
1945	56.900000
1946	71.100000
1947	57.200000
1948	80.700000
1949	61.200000
1950	23.700000
1951	61.700000
1952	78.600000
1953	40.000000
1954	65.000000
1955	46.500000
1956	82.700000
1957	90.000000
1958	75.700000
1959	78.800000
1960	22.200000
1961	142.800000
1962	89.400000
1963	79.600000
1964	70.400000
1965	79.000000
1966	65.300000
1967	68.500000
1968	78.300000
1969	72.400000
1970	52.100000
1971	79.600000
1972	49.900000
1973	61.100000
1974	55.100000
1975	58.500000
1976	35.700000
1977	79.400000
1978	59.500000
1979	61.100000
1980	25.400000
1981	68.800000
1982	65.000000
1983	79.000000
1984	39.700000
1985	61.200000
1986	65.800000
1987	61.200000
1988	76.800000
1989	35.200000
1990	52.300000
1991	85.100000
1992	81.800000
1993	61.600000
1994	65.400000
1995	37.300000
1996	67.000000
1997	66.500000
1998	87.600000
1999	61.100000
2000	23.300000
2001	53.900000
2002	26.900000
2003	78.800000
2004	74.500000
2005	74.000000
2006	67.700000
2007	81.500000
2008	80.200000
2009	80.900000
2010	66.800000
2011	79.200000
2012	51.900000
2013	83.300000
2014	95.000000
2015	42.900000
2016	23.100000
2017	79.700000
2018	69.400000
2019	80.400000
2020	77.900000
2021	82.500000
2022	66.100000
2023	44.300000
2024	39.300000
2025	25.000000
2026	69.900000
2027	62.000000
2028	27.000000
2029	64.300000
2030	41.600000
2031	71.800000
2032	53.500000
2033	87.900000
2034	67.000000
2035	90.200000
2036	52.000000
2037	78.700000
2038	55.500000
2039	60.600000
2040	32.900000
2041	61.900000
2042	55.500000
2043	71.100000
2044	79.000000
2045	77.900000
2046	45.100000
2047	93.700000
2048	20.800000
2049	64.200000
2050	83.700000
2051	66.400000
2052	35.800000
2053	81.300000
2054	63.400000
2055	76.700000
2056	76.200000
2057	39.500000
2058	26.000000
2059	98.700000
2060	78.500000
2061	71.400000
2062	83.800000
2063	77.800000
2064	48.500000
2065	58.700000
2066	82.600000
2067	87.400000
2068	60.200000
2069	76.700000
2070	39.700000
2071	104.400000
2072	88.900000
2073	63.300000
2074	95.000000
2075	85.600000
2076	75.300000
2077	89.100000
2078	83.300000
2079	28.100000
2080	23.900000
2081	77.100000
2082	77.200000
2083	76.900000
2084	79.100000
2085	76.500000
2086	70.900000
2087	76.900000
2088	40.300000
2089	77.200000
2090	39.100000
2091	96.500000
2092	79.400000
2093	40.200000
2094	77.600000
2095	78.500000
2096	84.000000
2097	72.100000
2098	87.800000
2099	76.900000
2100	26.300000
2101	74.000000
2102	83.200000
2103	63.500000
2104	79.100000
2105	78.800000
2106	27.300000
2107	49.300000
2108	54.100000
2109	103.500000
2110	85.500000
2111	77.200000
2112	24.800000
2113	76.900000
2114	88.700000
2115	60.500000
2116	54.100000
2117	101.800000
2118	78.200000
2119	92.800000
2120	87.100000
2121	82.100000
2122	83.600000
2123	89.100000
2124	60.000000
2125	36.900000
2126	83.600000
2127	63.700000
2128	37.500000
2129	78.900000
2130	81.300000
2131	77.100000
2132	89.800000
2133	64.600000
2134	84.500000
2135	86.200000
2136	80.600000
2137	77.300000
2138	83.500000
2139	58.500000
2140	78.600000
2141	77.600000
2142	37.000000
2143	78.400000
2144	71.500000
2145	29.900000
2146	110.500000
2147	84.000000
2148	76.200000
2149	70.900000
2150	50.200000
2151	72.600000
2152	79.800000
2153	77.500000
2154	78.100000
2155	79.500000
2156	27.100000
2157	63.900000
2158	91.500000
2159	69.200000
2160	28.700000
2161	91.000000
2162	77.000000
2163	82.000000
2164	89.400000
2165	93.100000
2166	49.200000
2167	59.300000
2168	93.300000
2169	81.800000
2170	45.900000
2171	83.400000
2172	91.100000
2173	158.900000
2174	90.800000
2175	45.300000
2176	35.400000
2177	71.500000
2178	29.400000
2179	90.700000
2180	95.400000
2181	84.400000
2182	88.400000
2183	129.300000
2184	27.600000
2185	53.300000
2186	88.300000
2187	29.900000
2188	75.800000
2189	59.400000
2190	85.200000
2191	71.600000
2192	80.900000
2193	63.500000
2194	89.900000
2195	87.700000
2196	87.900000
2197	31.500000
2198	65.000000
2199	75.400000
2200	26.300000
2201	104.600000
2202	75.600000
2203	91.700000
2204	56.800000
2205	29.300000
2206	89.600000
2207	86.400000
2208	39.600000
2209	101.300000
2210	40.100000
2211	76.000000
2212	66.100000
2213	86.700000
2214	89.700000
2215	87.100000
2216	78.600000
2217	75.100000
2218	89.900000
2219	57.800000
2220	95.300000
2221	86.600000
2222	88.900000
2223	40.200000
2224	81.800000
2225	88.100000
2226	92.100000
2227	102.700000
2228	76.600000
2229	75.700000
2230	91.800000
2231	101.300000
2232	45.900000
2233	45.800000
2234	88.900000
2235	75.700000
2236	55.000000
2237	87.100000
2238	75.900000
2239	86.600000
2240	25.000000
2241	89.800000
2242	83.300000
2243	86.700000
2244	40.400000
2245	87.700000
2246	89.800000
2247	83.000000
2248	78.200000
2249	84.400000
2250	30.500000
2251	95.700000
2252	76.600000
2253	92.300000
2254	42.900000
2255	93.100000
2256	63.100000
2257	164.000000
2258	69.800000
2259	91.100000
2260	74.100000
2261	50.600000
2262	48.700000
2263	109.600000
2264	78.800000
2265	97.800000
2266	87.600000
2267	87.400000
2268	27.700000
2269	84.900000
2270	80.700000
2271	69.400000
2272	87.700000
2273	84.800000
2274	66.000000
2275	29.700000
2276	83.200000
2277	43.900000
2278	88.300000
2279	127.400000
2280	38.000000
2281	85.300000
2282	97.500000
2283	67.700000
2284	83.200000
2285	68.500000
2286	60.800000
2287	89.800000
2288	31.300000
2289	100.200000
2290	81.400000
2291	89.300000
2292	79.200000
2293	84.800000
2294	119.300000
2295	40.500000
2296	91.800000
2297	84.800000
2298	66.200000
2299	44.800000
2300	42.500000
2301	68.100000
2302	70.200000
2303	65.300000
2304	25.800000
2305	69.000000
2306	96.500000
2307	88.100000
2308	90.600000
2309	92.900000
2310	29.000000
2311	88.700000
2312	51.200000
2313	86.000000
2314	90.100000
2315	69.000000
2316	95.500000
2317	77.600000
2318	107.200000
2319	70.400000
2320	44.400000
2321	91.000000
2322	54.200000
2323	106.500000
2324	92.300000
2325	52.600000
2326	75.100000
2327	85.300000
2328	88.200000
2329	99.900000
2330	82.600000
2331	100.300000
2332	99.500000
2333	89.200000
2334	67.900000
2335	69.100000
2336	90.500000
2337	108.900000
2338	87.300000
2339	89.600000
2340	32.700000
2341	89.000000
2342	75.900000
2343	91.900000
2344	76.000000
2345	78.400000
2346	55.700000
2347	94.000000
2348	73.000000
2349	48.400000
2350	67.100000
2351	89.500000
2352	31.000000
2353	100.100000
2354	88.400000
2355	70.100000
2356	61.800000
2357	93.500000
2358	94.400000
2359	78.200000
2360	66.400000
2361	71.000000
2362	76.100000
2363	100.600000
2364	62.300000
2365	57.500000
2366	31.900000
2367	90.300000
2368	101.600000
2369	107.500000
2370	75.200000
2371	89.700000
2372	73.400000
2373	77.800000
2374	76.000000
2375	42.100000
2376	31.200000
2377	89.800000
2378	116.600000
2379	97.900000
2380	41.000000
2381	93.600000
2382	68.200000
2383	89.300000
2384	80.700000
2385	104.100000
2386	76.600000
2387	54.000000
2388	64.300000
2389	89.800000
2390	82.000000
2391	70.800000
2392	50.900000
2393	92.600000
2394	42.800000
2395	72.400000
2396	73.600000
2397	81.900000
2398	106.000000
2399	89.200000
2400	27.500000
2401	31.400000
2402	93.900000
2403	91.800000
2404	97.900000
2405	105.800000
2406	88.900000
2407	122.300000
2408	56.900000
2409	95.600000
2410	91.000000
2411	97.500000
2412	80.400000
2413	78.400000
2414	105.600000
2415	47.100000
2416	103.700000
2417	101.600000
2418	53.200000
2419	139.600000
2420	31.600000
2421	90.700000
2422	91.100000
2423	98.500000
2424	93.000000
2425	93.200000
2426	100.200000
2427	92.400000
2428	82.700000
2429	90.400000
2430	34.000000
2431	46.200000
2432	40.900000
2433	104.300000
2434	81.000000
2435	104.800000
2436	49.000000
2437	78.200000
2438	119.600000
2439	105.400000
2440	96.300000
2441	77.700000
2442	106.600000
2443	91.000000
2444	71.100000
2445	105.500000
2446	81.500000
2447	77.700000
2448	42.100000
2449	96.600000
2450	29.400000
2451	71.600000
2452	83.000000
2453	102.500000
2454	93.600000
2455	84.600000
2456	80.300000
2457	34.300000
2458	81.100000
2459	78.200000
2460	98.800000
2461	109.300000
2462	81.600000
2463	96.300000
2464	32.000000
2465	65.100000
2466	96.300000
2467	77.900000
2468	83.200000
2469	96.200000
2470	46.100000
2471	91.100000
2472	92.500000
2473	82.100000
2474	82.500000
2475	32.600000
2476	83.100000
2477	82.400000
2478	70.400000
2479	159.500000
2480	48.500000
2481	95.700000
2482	109.700000
2483	87.400000
2484	46.000000
2485	95.200000
2486	83.300000
2487	96.300000
2488	80.700000
2489	114.900000
2490	99.100000
2491	147.400000
2492	95.100000
2493	88.400000
2494	81.500000
2495	85.500000
2496	29.300000
2497	90.500000
2498	83.100000
2499	45.100000
2500	29.400000
2501	172.300000
2502	91.500000
2503	80.300000
2504	83.800000
2505	96.300000
2506	89.400000
2507	128.200000
2508	50.100000
2509	104.700000
2510	102.400000
2511	54.600000
2512	74.200000
2513	91.800000
2514	94.200000
2515	67.600000
2516	121.600000
2517	97.300000
2518	73.900000
2519	90.600000
2520	28.600000
2521	80.100000
2522	99.600000
2523	71.600000
2524	66.600000
2525	98.200000
2526	94.200000
2527	58.000000
2528	75.400000
2529	88.500000
2530	50.300000
2531	80.200000
2532	96.200000
2533	107.700000
2534	106.900000
2535	35.500000
2536	69.100000
2537	104.700000
2538	71.200000
2539	80.200000
2540	67.600000
2541	36.000000
2542	126.200000
2543	80.400000
2544	105.500000
2545	66.800000
2546	100.200000
2547	89.200000
2548	32.100000
2549	80.600000
2550	42.800000
2551	80.400000
2552	53.600000
2553	128.200000
2554	73.600000
2555	99.000000
2556	98.000000
2557	80.400000
2558	73.600000
2559	105.800000
2560	29.800000
2561	69.700000
2562	102.700000
2563	91.200000
2564	96.500000
2565	48.500000
2566	98.700000
2567	116.200000
2568	93.400000
2569	88.600000
2570	101.000000
2571	99.500000
2572	96.700000
2573	127.400000
2574	34.500000
2575	96.200000
2576	49.800000
2577	97.800000
2578	98.500000
2579	100.900000
2580	60.000000
2581	121.600000
2582	99.200000
2583	104.000000
2584	58.500000
2585	75.600000
2586	95.700000
2587	70.200000
2588	95.000000
2589	96.800000
2590	113.300000
2591	100.200000
2592	34.100000
2593	107.800000
2594	110.000000
2595	94.600000
2596	76.600000
2597	108.000000
2598	110.200000
2599	104.900000
2600	31.100000
2601	56.900000
2602	110.700000
2603	113.000000
2604	53.900000
2605	100.000000
2606	110.700000
2607	80.900000
2608	110.100000
2609	103.000000
2610	53.700000
2611	89.400000
2612	104.500000
2613	89.900000
2614	110.700000
2615	99.900000
2616	112.800000
2617	104.600000
2618	46.800000
2619	101.000000
2620	105.100000
2621	102.300000
2622	63.900000
2623	135.900000
2624	109.500000
2625	34.000000
2626	109.100000
2627	181.000000
2628	105.100000
2629	95.100000
2630	102.400000
2631	85.300000
2632	73.700000
2633	102.300000
2634	103.900000
2635	68.300000
2636	104.000000
2637	85.800000
2638	110.500000
2639	54.600000
2640	31.800000
2641	113.500000
2642	110.600000
2643	85.100000
2644	104.500000
2645	68.200000
2646	33.600000
2647	102.300000
2648	88.100000
2649	85.200000
2650	110.400000
2651	106.200000
2652	47.600000
2653	77.100000
2654	115.600000
2655	79.600000
2656	108.800000
2657	113.200000
2658	104.400000
2659	102.300000
2660	46.800000
2661	85.600000
2662	38.200000
2663	107.000000
2664	117.800000
2665	110.600000
2666	86.000000
2667	71.000000
2668	72.000000
2669	93.600000
2670	104.200000
2671	107.100000
2672	99.800000
2673	36.600000
2674	90.800000
2675	96.900000
2676	108.500000
2677	102.900000
2678	103.600000
2679	91.700000
2680	88.100000
2681	76.900000
2682	91.100000
2683	102.200000
2684	111.000000
2685	96.200000
2686	95.500000
2687	102.900000
2688	33.100000
2689	103.500000
2690	101.800000
2691	52.200000
2692	105.500000
2693	103.400000
2694	104.600000
2695	35.700000
2696	88.500000
2697	77.600000
2698	120.000000
2699	103.000000
2700	37.700000
2701	189.100000
2702	117.100000
2703	127.700000
2704	38.000000
2705	116.300000
2706	115.900000
2707	106.500000
2708	82.200000
2709	64.000000
2710	118.000000
2711	110.300000
2712	88.300000
2713	105.500000
2714	96.300000
2715	115.200000
2716	103.800000
2717	53.000000
2718	112.900000
2719	106.400000
2720	43.500000
2721	101.800000
2722	105.300000
2723	79.900000
2724	96.000000
2725	112.700000
2726	100.800000
2727	106.000000
2728	58.800000
2729	105.500000
2730	34.400000
2731	106.600000
2732	82.600000
2733	102.100000
2734	105.600000
2735	95.900000
2736	48.300000
2737	64.800000
2738	199.300000
2739	112.300000
2740	105.100000
2741	105.900000
2742	81.800000
2743	107.800000
2744	33.200000
2745	110.700000
2746	105.600000
2747	174.800000
2748	95.700000
2749	105.700000
2750	36.300000
2751	110.500000
2752	63.500000
2753	105.800000
2754	48.000000
2755	71.200000
2756	116.600000
2757	102.500000
2758	72.400000
2759	131.200000
2760	49.100000
2761	115.000000
2762	108.700000
2763	91.700000
2764	82.400000
2765	82.900000
2766	81.600000
2767	106.400000
2768	100.500000
2769	108.600000
2770	98.900000
2771	133.800000
2772	35.600000
2773	126.700000
2774	124.300000
2775	121.000000
2776	103.300000
2777	107.200000
2778	82.400000
2779	80.600000
2780	102.300000
2781	105.600000
2782	104.900000
2783	57.400000
2784	55.800000
2785	97.200000
2786	72.800000
2787	102.600000
2788	128.700000
2789	106.500000
2790	58.800000
2791	106.000000
2792	106.000000
2793	49.800000
2794	75.600000
2795	68.500000
2796	96.100000
2797	106.300000
2798	106.000000
2799	91.700000
2800	32.100000
2801	113.800000
2802	87.400000
2803	106.200000
2804	83.100000
2805	51.700000
2806	133.400000
2807	103.800000
2808	35.500000
2809	208.700000
2810	99.400000
2811	102.800000
2812	141.100000
2813	134.300000
2814	97.300000
2815	97.200000
2816	32.600000
2817	92.000000
2818	106.300000
2819	107.800000
2820	78.900000
2821	60.700000
2822	128.000000
2823	84.800000
2824	103.000000
2825	90.800000
2826	84.100000
2827	108.500000
2828	109.200000
2829	135.100000
2830	100.000000
2831	119.000000
2832	79.700000
2833	108.100000
2834	125.100000
2835	38.100000
2836	83.200000
2837	104.700000
2838	71.500000
2839	122.500000
2840	109.200000
2841	85.100000
2842	58.100000
2843	104.700000
2844	84.900000
2845	105.600000
2846	111.400000
2847	113.100000
2848	107.800000
2849	125.100000
2850	48.500000
2851	104.900000
2852	78.300000
2853	74.500000
2854	106.500000
2855	106.400000
2856	49.100000
2857	104.200000
2858	107.100000
2859	85.300000
2860	37.700000
2861	104.300000
2862	119.500000
2863	109.900000
2864	106.000000
2865	97.700000
2866	107.000000
2867	164.500000
2868	97.000000
2869	131.200000
2870	118.800000
2871	59.300000
2872	104.300000
2873	54.400000
2874	86.300000
2875	56.100000
2876	88.000000
2877	106.800000
2878	106.800000
2879	106.000000
2880	37.200000
2881	131.500000
2882	116.900000
2883	84.400000
2884	108.900000
2885	118.200000
2886	126.000000
2887	116.800000
2888	66.800000
2889	106.700000
2890	66.000000
2891	82.300000
2892	108.600000
2893	113.500000
2894	119.300000
2895	120.800000
2896	121.100000
2897	116.900000
2898	55.700000
2899	121.500000
2900	57.100000
2901	110.400000
2902	119.200000
2903	116.500000
2904	38.400000
2905	116.200000
2906	119.300000
2907	65.200000
2908	110.600000
2909	117.100000
2910	116.000000
2911	197.800000
2912	37.700000
2913	108.900000
2914	108.100000
2915	129.000000
2916	40.600000
2917	125.000000
2918	125.300000
2919	107.100000
2920	111.800000
2921	98.000000
2922	124.900000
2923	177.200000
2924	84.900000
2925	38.600000
2926	53.300000
2927	92.700000
2928	116.400000
2929	146.800000
2930	95.800000
2931	98.900000
2932	97.700000
2933	110.100000
2934	125.400000
2935	96.500000
2936	101.200000
2937	114.600000
2938	99.300000
2939	92.800000
2940	37.000000
2941	124.100000
2942	97.700000
2943	129.500000
2944	53.000000
2945	78.000000
2946	105.500000
2947	110.400000
2948	101.500000
2949	99.800000
2950	88.900000
2951	110.800000
2952	117.700000
2953	93.100000
2954	112.800000
2955	78.100000
2956	98.900000
2957	93.000000
2958	75.400000
2959	114.600000
2960	126.200000
2961	83.600000
2962	97.800000
2963	93.500000
2964	54.500000
2965	93.500000
2966	97.900000
2967	91.000000
2968	122.000000
2969	93.200000
2970	37.700000
2971	93.900000
2972	98.700000
2973	100.400000
2974	97.600000
2975	51.600000
2976	60.100000
2977	106.800000
2978	97.500000
2979	99.800000
2980	101.400000
2981	131.200000
2982	118.500000
2983	106.200000
2984	101.100000
2985	79.300000
2986	98.000000
2987	139.500000
2988	119.400000
2989	120.700000
2990	59.100000
2991	99.300000
2992	55.400000
2993	207.600000
2994	102.800000
2995	93.300000
2996	110.200000
2997	130.100000
2998	98.400000
2999	93.400000
3000	34.800000
3001	115.200000
3002	108.500000
3003	42.300000
3004	121.200000
3005	119.900000
3006	112.500000
3007	143.000000
3008	84.100000
3009	102.600000
3010	72.000000
3011	113.000000
3012	124.800000
3013	141.200000
3014	112.400000
3015	101.400000
3016	63.400000
3017	111.100000
3018	79.500000
3019	112.900000
3020	124.200000
3021	144.000000
3022	98.000000
3023	112.800000
3024	38.000000
3025	42.200000
3026	131.400000
3027	106.500000
3028	88.100000
3029	107.600000
3030	117.300000
3031	129.100000
3032	87.100000
3033	100.400000
3034	214.900000
3035	107.600000
3036	59.100000
3037	116.100000
3038	63.500000
3039	112.600000
3040	52.100000
3041	114.600000
3042	40.700000
3043	129.500000
3044	91.700000
3045	63.800000
3046	96.100000
3047	111.700000
3048	79.900000
3049	113.300000
3050	122.400000
3051	100.900000
3052	132.100000
3053	154.600000
3054	84.200000
3055	89.300000
3056	103.200000
3057	84.000000
3058	114.100000
3059	74.800000
3060	53.400000
3061	113.500000
3062	96.000000
3063	84.100000
3064	87.600000
3065	105.900000
3066	118.300000
3067	113.800000
3068	90.600000
3069	64.900000
3070	103.800000
3071	218.700000
3072	34.600000
3073	121.200000
3074	155.100000
3075	125.600000
3076	121.500000
3077	146.400000
3078	56.500000
3079	115.800000
3080	39.000000
3081	95.400000
3082	124.600000
3083	116.900000
3084	118.200000
3085	106.200000
3086	123.800000
3087	41.000000
3088	127.000000
3089	116.800000
3090	119.500000
3091	112.200000
3092	91.600000
3093	125.300000
3094	55.300000
3095	106.700000
3096	71.600000
3097	151.600000
3098	119.200000
3099	125.900000
3100	62.500000
3101	121.300000
3102	93.500000
3103	142.200000
3104	117.300000
3105	63.200000
3106	117.800000
3107	107.900000
3108	136.000000
3109	116.400000
3110	103.600000
3111	142.600000
3112	94.500000
3113	117.300000
3114	114.400000
3115	118.000000
3116	152.500000
3117	125.800000
3118	119.400000
3119	115.800000
3120	37.400000
3121	116.800000
3122	127.400000
3123	117.000000
3124	122.400000
3125	40.700000
3126	119.200000
3127	185.300000
3128	75.300000
3129	105.500000
3130	104.900000
3131	153.500000
3132	63.500000
3133	125.600000
3134	102.200000
3135	58.700000
3136	37.000000
3137	105.400000
3138	118.800000
3139	161.700000
3140	93.200000
3141	116.900000
3142	102.900000
3143	121.800000
3144	125.400000
3145	152.300000
3146	44.600000
3147	129.000000
3148	91.600000
3149	159.600000
3150	37.300000
3151	140.000000
3152	83.300000
3153	125.700000
3154	144.200000
3155	88.500000
3156	121.100000
3157	130.700000
3158	102.200000
3159	42.900000
3160	93.900000
3161	165.600000
3162	81.900000
3163	105.900000
3164	105.500000
3165	121.800000
3166	102.000000
3167	105.800000
3168	41.100000
3169	106.200000
3170	84.100000
3171	131.300000
3172	137.200000
3173	142.400000
3174	81.000000
3175	82.700000
3176	91.400000
3177	117.900000
3178	111.900000
3179	75.100000
3180	133.300000
3181	108.100000
3182	171.500000
3183	125.900000
3184	83.200000
3185	41.500000
3186	90.700000
3187	110.100000
3188	91.500000
3189	126.400000
3190	67.300000
3191	108.800000
3192	55.500000
3193	149.900000
3194	103.600000
3195	122.900000
3196	109.400000
3197	140.900000
3198	135.900000
3199	95.900000
3200	36.000000
3201	127.100000
3202	122.200000
3203	127.000000
3204	121.300000
3205	118.300000
3206	113.100000
3207	125.000000
3208	117.400000
3209	131.900000
3210	118.500000
3211	62.000000
3212	127.400000
3213	56.700000
3214	123.300000
3215	122.000000
3216	106.400000
3217	127.300000
3218	123.500000
3219	170.000000
3220	65.300000
3221	127.400000
3222	115.000000
3223	108.800000
3224	69.400000
3225	79.500000
3226	123.500000
3227	96.500000
3228	124.500000
3229	127.200000
3230	75.100000
3231	118.800000
3232	123.900000
3233	229.700000
3234	40.800000
3235	122.300000
3236	121.800000
3237	132.800000
3238	124.000000
3239	192.100000
3240	42.100000
3241	96.700000
3242	138.500000
3243	115.600000
3244	138.800000
3245	96.200000
3246	138.900000
3247	129.800000
3248	66.200000
3249	74.800000
3250	43.000000
3251	126.100000
3252	141.100000
3253	126.100000
3254	124.300000
3255	68.400000
3256	142.600000
3257	125.500000
3258	137.400000
3259	126.000000
3260	137.700000
3261	134.800000
3262	112.500000
3263	135.500000
3264	53.200000
3265	131.500000
3266	148.800000
3267	46.500000
3268	95.500000
3269	97.700000
3270	142.900000
3271	125.700000
3272	125.000000
3273	135.400000
3274	124.100000
3275	131.800000
3276	41.400000
3277	136.800000
3278	109.300000
3279	135.500000
3280	134.300000
3281	152.500000
3282	116.400000
3283	110.200000
3284	126.800000
3285	127.900000
3286	165.300000
3287	140.200000
3288	121.000000
3289	68.300000
3290	95.500000
3291	135.700000
3292	126.600000
3293	225.200000
3294	132.300000
3295	131.600000
3296	123.700000
3297	97.400000
3298	147.400000
3299	141.400000
3300	41.300000
3301	141.700000
3302	89.700000
3303	114.300000
3304	98.500000
3305	132.200000
3306	85.600000
3307	141.400000
3308	126.700000
3309	140.300000
3310	115.500000
3311	80.800000
3312	62.500000
3313	141.400000
3314	124.500000
3315	60.900000
3316	127.100000
3317	152.400000
3318	99.300000
3319	142.500000
3320	131.300000
3321	133.900000
3322	136.600000
3323	143.300000
3324	117.400000
3325	59.500000
3326	125.400000
3327	135.200000
3328	38.700000
3329	142.300000
3330	144.700000
3331	142.800000
3332	57.600000
3333	133.600000
3334	124.600000
3335	90.300000
3336	122.100000
3337	194.200000
3338	124.500000
3339	138.400000
3340	124.500000
3341	128.400000
3342	115.600000
3343	141.500000
3344	63.300000
3345	138.500000
3346	114.100000
3347	143.000000
3348	69.700000
3349	107.500000
3350	113.000000
3351	139.900000
3352	125.600000
3353	97.200000
3354	84.300000
3355	138.700000
3356	127.000000
3357	114.100000
3358	154.000000
3359	142.800000
3360	40.400000
3361	143.100000
3362	237.100000
3363	116.100000
3364	95.500000
3365	132.400000
3366	60.100000
3367	150.200000
3368	125.600000
3369	137.100000
3370	112.600000
3371	143.500000
3372	118.200000
3373	142.500000
3374	127.300000
3375	43.200000
3376	128.700000
3377	118.800000
3378	116.700000
3379	180.600000
3380	44.300000
3381	69.000000
3382	149.500000
3383	108.900000
3384	93.600000
3385	106.200000
3386	140.500000
3387	106.700000
3388	45.300000
3389	129.300000
3390	111.300000
3391	130.700000
3392	139.900000
3393	71.000000
3394	144.500000
3395	130.800000
3396	119.300000
3397	144.000000
3398	140.100000
3399	133.200000
3400	57.800000
3401	141.900000
3402	43.600000
3403	237.100000
3404	170.600000
3405	121.000000
3406	138.500000
3407	129.000000
3408	134.200000
3409	148.600000
3410	73.900000
3411	98.700000
3412	127.000000
3413	132.000000
3414	125.500000
3415	104.700000
3416	141.200000
3417	136.900000
3418	140.900000
3419	133.900000
3420	61.100000
3421	116.600000
3422	128.800000
3423	146.500000
3424	125.000000
3425	128.700000
3426	126.600000
3427	146.900000
3428	127.600000
3429	91.300000
3430	42.400000
3431	194.700000
3432	44.600000
3433	130.000000
3434	153.500000
3435	125.800000
3436	127.800000
3437	119.000000
3438	119.000000
3439	166.400000
3440	78.800000
3441	184.900000
3442	141.300000
3443	117.400000
3444	147.800000
3445	147.400000
3446	145.600000
3447	99.100000
3448	127.100000
3449	129.600000
3450	63.100000
3451	87.900000
3452	128.000000
3453	107.000000
3454	103.800000
3455	110.600000
3456	46.800000
3457	146.800000
3458	63.700000
3459	146.000000
3460	126.300000
3461	138.600000
3462	141.300000
3463	138.300000
3464	145.400000
3465	46.000000
3466	141.300000
3467	138.400000
3468	77.100000
3469	137.300000
3470	130.000000
3471	140.300000
3472	75.600000
3473	162.700000
3474	144.500000
3475	125.800000
3476	108.500000
3477	161.300000
3478	203.800000
3479	133.500000
3480	67.800000
3481	159.500000
3482	145.700000
3483	84.100000
3484	119.900000
3485	161.200000
3486	138.600000
3487	95.300000
3488	150.000000
3489	114.700000
3490	132.200000
3491	143.400000
3492	133.200000
3493	119.700000
3494	142.200000
3495	121.000000
3496	85.300000
3497	135.300000
3498	156.100000
3499	139.100000
3500	41.000000
3501	102.600000
3502	151.100000
3503	146.600000
3504	134.600000
3505	106.300000
3506	141.400000
3507	130.500000
3508	112.900000
3509	77.300000
3510	44.200000
3511	138.300000
3512	143.200000
3513	117.700000
3514	142.700000
3515	176.800000
3516	114.300000
3517	138.700000
3518	142.000000
3519	86.800000
3520	44.600000
3521	92.500000
3522	110.700000
3523	154.300000
3524	112.300000
3525	102.300000
3526	185.800000
3527	138.700000
3528	43.900000
3529	138.500000
3530	131.600000
3531	133.600000
3532	112.100000
3533	139.700000
3534	93.200000
3535	137.500000
3536	65.400000
3537	140.800000
3538	175.400000
3539	138.700000
3540	100.400000
3541	139.500000
3542	69.400000
3543	115.700000
3544	138.100000
3545	107.200000
3546	93.900000
3547	138.700000
3548	112.000000
3549	50.200000
3550	139.200000
3551	232.400000
3552	150.500000
3553	81.700000
3554	141.900000
3555	107.000000
3556	93.800000
3557	139.300000
3558	119.300000
3559	137.500000
3560	135.300000
3561	115.800000
3562	134.000000
3563	93.600000
3564	45.700000
3565	101.300000
3566	142.800000
3567	175.300000
3568	145.600000
3569	187.600000
3570	61.500000
3571	139.600000
3572	122.300000
3573	102.700000
3574	142.200000
3575	49.800000
3576	120.500000
3577	139.200000
3578	146.900000
3579	116.900000
3580	129.200000
3581	139.500000
3582	94.600000
3583	139.500000
3584	40.700000
3585	123.800000
3586	156.200000
3587	156.400000
3588	70.500000
3589	249.000000
3590	133.300000
3591	64.700000
3592	143.700000
3593	139.700000
3594	116.600000
3595	109.800000
3596	104.100000
3597	158.900000
3598	136.900000
3599	204.600000
3600	47.900000
3601	131.700000
3602	142.200000
3603	141.300000
3604	170.300000
3605	136.000000
3606	143.400000
3607	152.600000
3608	149.300000
3609	133.300000
3610	86.100000
3611	132.600000
3612	86.300000
3613	151.700000
3614	137.300000
3615	137.000000
3616	118.000000
3617	150.700000
3618	120.500000
3619	105.500000
3620	157.200000
3621	159.000000
3622	141.900000
3623	151.300000
3624	149.700000
