1875	121.200000
1876	141.000000
1877	163.100000
1878	159.300000
1879	163.500000
1880	131.500000
1881	132.400000
1882	160.700000
1883	156.100000
1884	162.000000
1885	136.200000
1886	139.300000
1887	133.200000
1888	121.800000
1889	160.000000
1890	128.300000
1891	135.100000
1892	135.300000
1893	157.100000
1894	158.900000
1895	158.600000
1896	139.100000
1897	157.600000
1898	159.400000
1899	158.200000
1900	126.400000
1901	159.200000
1902	159.600000
1903	161.800000
1904	117.800000
1905	161.200000
1906	157.800000
1907	162.400000
1908	131.800000
1909	152.200000
1910	160.400000
1911	130.500000
1912	158.600000
1913	157.300000
1914	140.100000
1915	159.400000
1916	160.500000
1917	145.000000
1918	157.400000
1919	160.000000
1920	96.700000
1921	177.100000
1922	131.200000
1923	159.100000
1924	139.400000
1925	123.200000
1926	159.400000
1927	136.400000
1928	165.500000
1929	161.300000
1930	160.000000
1931	158.900000
1932	128.700000
1933	158.200000
1934	164.800000
1935	131.000000
1936	132.300000
1937	156.600000
1938	141.800000
1939	157.400000
1940	155.700000
1941	158.100000
1942	159.000000
1943	147.800000
1944	104.500000
1945	157.200000
1946	158.200000
1947	146.800000
1948	157.500000
1949	161.900000
1950	131.900000
1951	158.800000
1952	127.800000
1953	126.000000
1954	159.400000
1955	132.200000
1956	165.700000
1957	158.400000
1958	167.100000
1959	158.200000
1960	117.200000
1961	139.600000
1962	164.000000
1963	161.400000
1964	161.200000
1965	159.700000
1966	159.300000
1967	159.000000
1968	125.600000
1969	159.600000
1970	158.400000
1971	152.500000
1972	138.300000
1973	159.800000
1974	136.900000
1975	144.800000
1976	137.700000
1977	160.400000
1978	142.200000
1979	158.200000
1980	126.400000
1981	160.300000
1982	161.400000
1983	162.800000
1984	113.800000
1985	158.100000
1986	163.900000
1987	158.000000
1988	149.100000
1989	137.500000
1990	157.400000
1991	157.200000
1992	147.300000
1993	159.200000
1994	158.500000
1995	131.600000
1996	159.300000
1997	160.400000
1998	136.800000
1999	163.300000
2000	92.800000
2001	141.900000
2002	139.100000
2003	165.500000
2004	157.900000
2005	159.700000
2006	151.500000
2007	161.500000
2008	165.500000
2009	135.500000
2010	156.600000
2011	165.800000
2012	160.000000
2013	155.100000
2014	145.700000
2015	139.400000
2016	110.400000
2017	166.200000
2018	164.200000
2019	162.700000
2020	163.400000
2021	140.900000
2022	165.700000
2023	139.200000
2024	139.600000
2025	117.500000
2026	165.800000
2027	172.500000
2028	147.200000
2029	168.200000
2030	140.100000
2031	162.500000
2032	161.000000
2033	164.100000
2034	178.500000
2035	142.700000
2036	161.300000
2037	174.900000
2038	166.900000
2039	164.800000
2040	134.900000
2041	161.800000
2042	162.900000
2043	162.300000
2044	149.300000
2045	167.500000
2046	152.300000
2047	168.500000
2048	88.300000
2049	254.000000
2050	137.700000
2051	247.500000
2052	128.900000
2053	247.600000
2054	161.400000
2055	246.500000
2056	245.400000
2057	142.200000
2058	120.900000
2059	157.000000
2060	158.900000
2061	244.700000
2062	243.300000
2063	248.900000
2064	131.900000
2065	145.600000
2066	251.200000
2067	151.300000
2068	146.400000
2069	253.200000
2070	132.100000
2071	165.200000
2072	133.500000
2073	251.500000
2074	154.300000
2075	167.800000
2076	245.700000
2077	155.300000
2078	249.600000
2079	132.000000
2080	127.200000
2081	248.900000
2082	246.500000
2083	251.200000
2084	248.200000
2085	251.100000
2086	291.000000
2087	248.500000
2088	134.000000
2089	244.900000
2090	142.300000
2091	143.000000
2092	249.500000
2093	140.300000
2094	243.700000
2095	247.300000
2096	244.500000
2097	245.900000
2098	243.700000
2099	242.800000
2100	127.900000
2101	245.000000
2102	247.500000
2103	245.300000
2104	248.300000
2105	245.700000
2106	126.700000
2107	133.600000
2108	138.300000
2109	145.800000
2110	245.900000
2111	243.200000
2112	123.100000
2113	246.700000
2114	245.700000
2115	138.000000
2116	136.700000
2117	157.600000
2118	245.800000
2119	246.900000
2120	136.700000
2121	173.500000
2122	243.100000
2123	245.800000
2124	143.800000
2125	124.200000
2126	244.600000
2127	250.800000
2128	123.300000
2129	249.200000
2130	158.600000
2131	248.800000
2132	142.600000
2133	150.300000
2134	182.800000
2135	144.500000
2136	162.000000
2137	249.200000
2138	245.600000
2139	143.000000
2140	166.800000
2141	251.800000
2142	139.700000
2143	250.400000
2144	142.400000
2145	143.900000
2146	145.200000
2147	177.800000
2148	245.400000
2149	244.700000
2150	145.000000
2151	245.700000
2152	249.500000
2153	245.500000
2154	246.900000
2155	246.200000
2156	128.400000
2157	248.500000
2158	171.700000
2159	182.900000
2160	123.200000
2161	246.300000
2162	145.100000
2163	176.600000
2164	245.700000
2165	271.300000
2166	143.400000
2167	243.400000
2168	246.500000
2169	245.200000
2170	152.000000
2171	249.400000
2172	247.200000
2173	157.600000
2174	246.700000
2175	131.100000
2176	124.400000
2177	249.100000
2178	138.200000
2179	247.100000
2180	168.600000
2181	248.000000
2182	249.500000
2183	151.400000
2184	136.700000
2185	151.400000
2186	245.700000
2187	92.200000
2188	259.400000
2189	250.400000
2190	165.300000
2191	247.200000
2192	248.300000
2193	148.500000
2194	252.500000
2195	245.400000
2196	148.300000
2197	142.400000
2198	256.400000
2199	252.600000
2200	131.700000
2201	158.700000
2202	251.800000
2203	252.900000
2204	144.700000
2205	127.300000
2206	251.000000
2207	253.500000
2208	133.200000
2209	146.300000
2210	163.800000
2211	173.700000
2212	157.000000
2213	250.900000
2214	145.100000
2215	250.500000
2216	250.400000
2217	248.600000
2218	251.500000
2219	247.800000
2220	143.000000
2221	250.300000
2222	193.300000
2223	138.400000
2224	256.000000
2225	173.300000
2226	154.700000
2227	253.700000
2228	248.400000
2229	261.700000
2230	252.000000
2231	176.900000
2232	134.700000
2233	141.800000
2234	250.700000
2235	255.600000
2236	153.100000
2237	254.600000
2238	249.700000
2239	251.600000
2240	121.200000
2241	166.200000
2242	154.600000
2243	251.400000
2244	149.200000
2245	247.800000
2246	249.100000
2247	176.200000
2248	251.400000
2249	264.300000
2250	131.800000
2251	253.200000
2252	251.400000
2253	253.200000
2254	136.900000
2255	154.400000
2256	134.900000
2257	160.100000
2258	253.400000
2259	252.500000
2260	182.700000
2261	148.200000
2262	155.000000
2263	169.400000
2264	252.200000
2265	252.200000
2266	190.200000
2267	254.100000
2268	125.300000
2269	253.700000
2270	248.800000
2271	254.800000
2272	152.700000
2273	253.300000
2274	253.300000
2275	135.600000
2276	250.500000
2277	141.100000
2278	168.200000
2279	157.300000
2280	140.400000
2281	249.500000
2282	254.400000
2283	250.500000
2284	252.400000
2285	254.300000
2286	183.600000
2287	255.000000
2288	142.800000
2289	184.100000
2290	252.900000
2291	168.900000
2292	253.300000
2293	251.800000
2294	152.900000
2295	139.100000
2296	141.600000
2297	250.000000
2298	248.900000
2299	155.500000
2300	145.900000
2301	156.100000
2302	252.700000
2303	146.500000
2304	116.000000
2305	253.200000
2306	254.200000
2307	253.300000
2308	253.200000
2309	252.900000
2310	145.700000
2311	250.500000
2312	147.300000
2313	253.800000
2314	181.800000
2315	251.800000
2316	252.600000
2317	253.900000
2318	167.500000
2319	253.000000
2320	139.000000
2321	253.800000
2322	154.100000
2323	190.900000
2324	166.300000
2325	138.300000
2326	251.100000
2327	250.800000
2328	189.500000
2329	255.600000
2330	255.700000
2331	143.100000
2332	164.300000
2333	253.800000
2334	252.000000
2335	252.500000
2336	157.000000
2337	156.000000
2338	252.800000
2339	253.100000
2340	134.700000
2341	256.700000
2342	253.400000
2343	176.000000
2344	254.600000
2345	162.500000
2346	153.100000
2347	269.900000
2348	250.700000
2349	141.900000
2350	150.400000
2351	256.400000
2352	140.100000
2353	252.400000
2354	195.200000
2355	250.500000
2356	158.400000
2357	259.200000
2358	254.400000
2359	253.700000
2360	152.900000
2361	253.100000
2362	253.200000
2363	256.300000
2364	252.300000
2365	159.800000
2366	160.900000
2367	254.200000
2368	140.600000
2369	188.000000
2370	170.000000
2371	252.200000
2372	255.100000
2373	201.900000
2374	254.800000
2375	136.200000
2376	142.200000
2377	251.000000
2378	160.300000
2379	164.000000
2380	139.000000
2381	253.500000
2382	258.100000
2383	251.300000
2384	256.600000
2385	153.500000
2386	258.700000
2387	148.700000
2388	254.200000
2389	253.700000
2390	252.700000
2391	259.100000
2392	155.300000
2393	254.500000
2394	146.300000
2395	259.100000
2396	255.700000
2397	164.000000
2398	202.000000
2399	257.200000
2400	127.700000
2401	101.400000
2402	257.200000
2403	183.100000
2404	257.800000
2405	159.300000
2406	253.800000
2407	189.200000
2408	147.400000
2409	187.200000
2410	254.400000
2411	253.900000
2412	164.700000
2413	196.100000
2414	181.200000
2415	145.200000
2416	253.700000
2417	254.600000
2418	158.900000
2419	173.300000
2420	155.500000
2421	255.000000
2422	254.800000
2423	256.500000
2424	189.400000
2425	193.400000
2426	256.200000
2427	256.500000
2428	256.600000
2429	259.100000
2430	148.400000
2431	162.300000
2432	132.900000
2433	254.700000
2434	256.400000
2435	256.700000
2436	146.200000
2437	264.300000
2438	170.900000
2439	254.700000
2440	153.800000
2441	255.200000
2442	166.000000
2443	260.600000
2444	159.000000
2445	257.700000
2446	255.900000
2447	257.800000
2448	134.900000
2449	168.900000
2450	134.800000
2451	217.100000
2452	256.500000
2453	249.100000
2454	254.900000
2455	254.700000
2456	253.400000
2457	146.900000
2458	256.300000
2459	256.500000
2460	149.600000
2461	192.900000
2462	254.700000
2463	259.100000
2464	139.300000
2465	156.300000
2466	255.700000
2467	256.300000
2468	255.600000
2469	258.200000
2470	175.900000
2471	255.100000
2472	189.500000
2473	255.500000
2474	254.000000
2475	145.900000
2476	256.800000
2477	254.800000
2478	166.100000
2479	184.900000
2480	137.800000
2481	257.100000
2482	188.700000
2483	255.000000
2484	147.400000
2485	175.000000
2486	218.500000
2487	257.500000
2488	254.200000
2489	252.900000
2490	185.100000
2491	166.000000
2492	178.100000
2493	254.500000
2494	173.100000
2495	256.600000
2496	142.500000
2497	257.800000
2498	259.300000
2499	144.700000
2500	136.100000
2501	178.000000
2502	259.600000
2503	255.400000
2504	254.000000
2505	255.200000
2506	253.300000
2507	196.600000
2508	160.000000
2509	254.100000
2510	259.900000
2511	141.200000
2512	260.200000
2513	255.200000
2514	255.900000
2515	257.000000
2516	162.700000
2517	257.500000
2518	255.000000
2519	252.500000
2520	138.500000
2521	254.200000
2522	211.700000
2523	167.100000
2524	254.600000
2525	197.300000
2526	256.600000
2527	157.800000
2528	160.600000
2529	259.900000
2530	161.400000
2531	254.600000
2532	253.400000
2533	258.100000
2534	254.900000
2535	160.500000
2536	256.100000
2537	175.500000
2538	157.000000
2539	253.200000
2540	193.300000
2541	157.000000
2542	166.400000
2543	258.800000
2544	153.600000
2545	254.200000
2546	183.700000
2547	256.000000
2548	144.000000
2549	255.900000
2550	151.600000
2551	257.400000
2552	159.400000
2553	165.400000
2554	257.600000
2555	174.400000
2556	172.000000
2557	258.100000
2558	254.000000
2559	253.200000
2560	118.600000
2561	259.200000
2562	176.600000
2563	255.100000
2564	259.400000
2565	151.900000
2566	268.300000
2567	255.500000
2568	188.200000
2569	255.600000
2570	257.800000
2571	253.700000
2572	254.600000
2573	191.000000
2574	164.800000
2575	198.300000
2576	141.200000
2577	254.000000
2578	254.300000
2579	255.300000
2580	167.000000
2581	194.800000
2582	258.500000
2583	152.700000
2584	160.600000
2585	163.500000
2586	255.800000
2587	253.600000
2588	254.900000
2589	255.500000
2590	157.400000
2591	255.000000
2592	128.000000
2593	255.500000
2594	254.800000
2595	259.500000
2596	175.000000
2597	157.300000
2598	256.200000
2599	209.700000
2600	145.600000
2601	157.800000
2602	259.900000
2603	257.300000
2604	155.300000
2605	256.400000
2606	254.900000
2607	192.800000
2608	258.800000
2609	260.700000
2610	155.600000
2611	256.600000
2612	259.100000
2613	185.500000
2614	254.700000
2615	255.100000
2616	193.800000
2617	259.400000
2618	161.200000
2619	196.600000
2620	256.700000
2621	253.800000
2622	168.600000
2623	177.300000
2624	147.300000
2625	137.800000
2626	216.200000
2627	188.900000
2628	173.800000
2629	255.700000
2630	255.700000
2631	256.500000
2632	150.600000
2633	255.000000
2634	254.100000
2635	160.600000
2636	255.000000
2637	254.600000
2638	253.200000
2639	160.800000
2640	148.000000
2641	260.700000
2642	255.800000
2643	259.300000
2644	259.300000
2645	159.600000
2646	143.700000
2647	255.100000
2648	259.600000
2649	253.600000
2650	167.500000
2651	256.200000
2652	163.400000
2653	257.700000
2654	254.700000
2655	168.600000
2656	172.100000
2657	258.900000
2658	266.700000
2659	255.900000
2660	148.100000
2661	253.900000
2662	179.000000
2663	254.800000
2664	150.500000
2665	167.200000
2666	179.800000
2667	209.700000
2668	162.600000
2669	253.600000
2670	199.400000
2671	259.400000
2672	254.200000
2673	146.300000
2674	260.700000
2675	198.600000
2676	252.900000
2677	252.100000
2678	210.500000
2679	169.400000
2680	176.100000
2681	252.700000
2682	254.200000
2683	258.400000
2684	181.700000
2685	263.700000
2686	192.000000
2687	258.800000
2688	126.400000
2689	259.200000
2690	259.500000
2691	160.600000
2692	255.000000
2693	260.800000
2694	259.000000
2695	150.600000
2696	257.200000
2697	169.200000
2698	195.900000
2699	257.300000
2700	141.400000
2701	199.900000
2702	257.800000
2703	176.300000
2704	154.300000
2705	255.900000
2706	184.400000
2707	255.100000
2708	257.100000
2709	158.300000
2710	270.700000
2711	255.600000
2712	210.500000
2713	255.600000
2714	176.800000
2715	258.000000
2716	200.700000
2717	172.400000
2718	257.100000
2719	258.700000
2720	146.800000
2721	256.300000
2722	254.700000
2723	254.400000
2724	259.100000
2725	205.400000
2726	174.200000
2727	205.200000
2728	168.500000
2729	256.700000
2730	160.400000
2731	263.100000
2732	258.000000
2733	258.300000
2734	256.600000
2735	310.600000
2736	141.700000
2737	160.500000
2738	186.600000
2739	207.200000
2740	255.100000
2741	257.100000
2742	257.800000
2743	259.300000
2744	133.500000
2745	168.300000
2746	259.900000
2747	191.500000
2748	261.300000
2749	261.500000
2750	150.700000
2751	259.700000
2752	149.400000
2753	258.600000
2754	159.300000
2755	163.400000
2756	177.400000
2757	259.800000
2758	254.300000
2759	200.300000
2760	154.900000
2761	256.700000
2762	258.800000
2763	254.600000
2764	257.300000
2765	180.800000
2766	256.200000
2767	258.200000
2768	255.400000
2769	193.000000
2770	256.500000
2771	257.500000
2772	153.900000
2773	178.800000
2774	199.800000
2775	164.200000
2776	257.900000
2777	262.800000
2778	257.100000
2779	264.100000
2780	259.100000
2781	204.700000
2782	215.100000
2783	176.500000
2784	149.000000
2785	256.900000
2786	256.500000
2787	259.100000
2788	166.800000
2789	259.800000
2790	158.500000
2791	256.800000
2792	254.500000
2793	153.500000
2794	231.700000
2795	174.000000
2796	257.600000
2797	258.300000
2798	259.000000
2799	260.200000
2800	149.600000
2801	256.700000
2802	256.500000
2803	256.200000
2804	263.600000
2805	169.500000
2806	184.100000
2807	256.200000
2808	152.900000
2809	185.500000
2810	257.400000
2811	259.500000
2812	176.700000
2813	224.900000
2814	186.700000
2815	259.200000
2816	140.800000
2817	259.900000
2818	259.700000
2819	259.400000
2820	167.300000
2821	165.300000
2822	204.100000
2823	260.700000
2824	259.700000
2825	224.700000
2826	261.700000
2827	260.300000
2828	204.200000
2829	175.800000
2830	257.200000
2831	259.200000
2832	163.200000
2833	257.200000
2834	230.500000
2835	138.900000
2836	258.100000
2837	262.100000
2838	186.800000
2839	256.100000
2840	182.900000
2841	257.500000
2842	160.300000
2843	260.300000
2844	182.700000
2845	259.000000
2846	265.000000
2847	206.800000
2848	186.400000
2849	178.800000
2850	160.300000
2851	258.400000
2852	173.200000
2853	260.900000
2854	258.000000
2855	259.200000
2856	158.400000
2857	259.900000
2858	259.300000
2859	256.400000
2860	175.600000
2861	258.600000
2862	167.500000
2863	263.200000
2864	258.500000
2865	261.000000
2866	258.600000
2867	182.700000
2868	259.100000
2869	256.700000
2870	168.500000
2871	172.900000
2872	260.300000
2873	185.800000
2874	260.000000
2875	152.400000
2876	260.200000
2877	259.800000
2878	259.000000
2879	260.200000
2880	131.600000
2881	201.700000
2882	257.700000
2883	168.000000
2884	202.200000
2885	264.100000
2886	199.600000
2887	266.700000
2888	174.000000
2889	208.300000
2890	182.900000
2891	181.300000
2892	264.300000
2893	285.500000
2894	268.900000
2895	267.100000
2896	263.100000
2897	266.000000
2898	167.900000
2899	263.700000
2900	168.700000
2901	270.700000
2902	264.000000
2903	272.200000
2904	175.700000
2905	197.000000
2906	268.700000
2907	178.600000
2908	259.500000
2909	312.500000
2910	228.400000
2911	207.600000
2912	151.600000
2913	269.600000
2914	184.800000
2915	182.600000
2916	207.500000
2917	268.200000
2918	265.400000
2919	271.300000
2920	195.400000
2921	237.100000
2922	264.700000
2923	212.300000
2924	186.100000
2925	165.000000
2926	190.100000
2927	264.200000
2928	166.500000
2929	224.800000
2930	260.400000
2931	260.100000
2932	258.500000
2933	258.000000
2934	258.400000
2935	259.600000
2936	262.100000
2937	225.500000
2938	241.100000
2939	259.300000
2940	147.200000
2941	262.400000
2942	259.200000
2943	209.800000
2944	147.000000
2945	169.400000
2946	256.800000
2947	258.600000
2948	196.100000
2949	260.100000
2950	180.300000
2951	260.200000
2952	161.200000
2953	257.100000
2954	259.700000
2955	259.400000
2956	257.100000
2957	261.500000
2958	182.400000
2959	258.100000
2960	162.800000
2961	166.100000
2962	257.800000
2963	261.000000
2964	174.800000
2965	257.200000
2966	260.500000
2967	184.900000
2968	175.200000
2969	256.700000
2970	161.500000
2971	262.000000
2972	264.300000
2973	262.400000
2974	262.300000
2975	156.600000
2976	150.300000
2977	260.900000
2978	258.100000
2979	261.300000
2980	260.100000
2981	260.100000
2982	196.400000
2983	260.300000
2984	260.100000
2985	261.700000
2986	260.300000
2987	222.200000
2988	192.800000
2989	177.400000
2990	177.200000
2991	262.400000
2992	163.100000
2993	216.500000
2994	264.000000
2995	260.000000
2996	207.400000
2997	158.100000
2998	261.900000
2999	261.700000
3000	126.500000
3001	264.100000
3002	204.800000
3003	175.100000
3004	258.600000
3005	259.800000
3006	257.600000
3007	227.500000
3008	152.100000
3009	192.700000
3010	174.500000
3011	264.200000
3012	257.800000
3013	258.800000
3014	260.800000
3015	194.700000
3016	178.600000
3017	260.100000
3018	257.800000
3019	257.300000
3020	261.100000
3021	189.100000
3022	262.600000
3023	261.800000
3024	145.700000
3025	168.100000
3026	224.500000
3027	261.600000
3028	258.100000
3029	263.400000
3030	223.900000
3031	258.500000
3032	262.500000
3033	261.900000
3034	191.400000
3035	258.800000
3036	177.700000
3037	264.500000
3038	164.900000
3039	260.000000
3040	151.800000
3041	259.000000
3042	173.700000
3043	259.800000
3044	261.400000
3045	167.300000
3046	260.100000
3047	262.800000
3048	218.300000
3049	257.500000
3050	183.500000
3051	226.900000
3052	207.800000
3053	208.800000
3054	257.800000
3055	183.600000
3056	260.000000
3057	258.800000
3058	258.600000
3059	179.200000
3060	159.000000
3061	261.200000
3062	261.800000
3063	264.300000
3064	262.400000
3065	265.700000
3066	202.500000
3067	262.400000
3068	190.600000
3069	184.500000
3070	262.400000
3071	223.300000
3072	125.500000
3073	259.000000
3074	199.300000
3075	166.700000
3076	261.400000
3077	260.200000
3078	159.800000
3079	262.600000
3080	167.700000
3081	209.300000
3082	207.500000
3083	259.000000
3084	262.500000
3085	269.200000
3086	261.200000
3087	147.900000
3088	262.400000
3089	258.000000
3090	220.000000
3091	261.300000
3092	262.000000
3093	263.800000
3094	176.500000
3095	263.900000
3096	173.500000
3097	260.800000
3098	260.600000
3099	263.400000
3100	161.400000
3101	260.900000
3102	193.400000
3103	227.200000
3104	204.500000
3105	165.200000
3106	261.000000
3107	262.400000
3108	177.900000
3109	261.300000
3110	264.600000
3111	204.500000
3112	261.500000
3113	261.600000
3114	264.100000
3115	205.900000
3116	182.500000
3117	259.100000
3118	260.100000
3119	263.100000
3120	159.000000
3121	262.300000
3122	262.000000
3123	261.900000
3124	210.300000
3125	113.000000
3126	264.600000
3127	205.500000
3128	186.800000
3129	263.500000
3130	261.000000
3131	233.200000
3132	161.500000
3133	264.500000
3134	264.000000
3135	180.400000
3136	118.800000
3137	264.200000
3138	271.700000
3139	219.100000
3140	261.900000
3141	261.200000
3142	261.500000
3143	262.700000
3144	269.600000
3145	186.100000
3146	196.200000
3147	260.900000
3148	260.800000
3149	212.400000
3150	154.800000
3151	260.100000
3152	265.400000
3153	262.400000
3154	222.400000
3155	261.300000
3156	260.800000
3157	188.000000
3158	261.400000
3159	153.300000
3160	197.300000
3161	234.300000
3162	184.200000
3163	261.200000
3164	228.400000
3165	261.600000
3166	259.100000
3167	264.300000
3168	151.600000
3169	263.100000
3170	267.500000
3171	268.700000
3172	192.700000
3173	266.600000
3174	184.900000
3175	235.600000
3176	262.400000
3177	260.800000
3178	261.400000
3179	187.600000
3180	182.300000
3181	264.200000
3182	201.000000
3183	264.500000
3184	262.400000
3185	169.700000
3186	181.300000
3187	260.600000
3188	259.600000
3189	262.500000
3190	182.900000
3191	264.400000
3192	178.200000
3193	224.100000
3194	262.100000
3195	199.400000
3196	182.800000
3197	262.500000
3198	190.900000
3199	264.800000
3200	126.500000
3201	247.300000
3202	279.800000
3203	261.900000
3204	211.200000
3205	260.300000
3206	267.500000
3207	266.200000
3208	260.100000
3209	261.600000
3210	234.300000
3211	186.500000
3212	211.500000
3213	160.000000
3214	263.900000
3215	261.800000
3216	189.300000
3217	264.500000
3218	261.200000
3219	190.000000
3220	164.000000
3221	262.400000
3222	267.300000
3223	264.000000
3224	180.100000
3225	181.600000
3226	260.500000
3227	262.900000
3228	265.100000
3229	259.900000
3230	184.900000
3231	262.400000
3232	213.300000
3233	210.400000
3234	173.400000
3235	261.400000
3236	264.200000
3237	232.300000
3238	265.300000
3239	215.200000
3240	155.600000
3241	266.700000
3242	267.300000
3243	193.000000
3244	262.100000
3245	202.200000
3246	260.400000
3247	263.800000
3248	161.200000
3249	185.400000
3250	166.600000
3251	262.200000
3252	261.000000
3253	266.600000
3254	262.200000
3255	173.000000
3256	196.100000
3257	269.500000
3258	267.900000
3259	264.400000
3260	265.600000
3261	265.700000
3262	265.400000
3263	261.000000
3264	161.000000
3265	264.300000
3266	217.600000
3267	183.900000
3268	189.800000
3269	264.400000
3270	238.900000
3271	263.100000
3272	261.000000
3273	260.600000
3274	269.600000
3275	265.700000
3276	161.300000
3277	262.300000
3278	267.000000
3279	262.700000
3280	165.500000
3281	264.500000
3282	262.100000
3283	206.300000
3284	263.700000
3285	208.200000
3286	197.100000
3287	260.400000
3288	265.500000
3289	196.400000
3290	181.500000
3291	263.400000
3292	260.600000
3293	240.700000
3294	182.500000
3295	260.800000
3296	210.800000
3297	262.100000
3298	243.400000
3299	262.600000
3300	173.600000
3301	266.600000
3302	254.100000
3303	261.300000
3304	182.800000
3305	261.000000
3306	197.100000
3307	261.500000
3308	263.800000
3309	277.100000
3310	262.800000
3311	194.300000
3312	158.800000
3313	264.700000
3314	264.900000
3315	185.800000
3316	262.100000
3317	229.600000
3318	205.500000
3319	264.800000
3320	215.000000
3321	170.200000
3322	266.400000
3323	267.400000
3324	264.100000
3325	164.900000
3326	264.600000
3327	262.800000
3328	153.800000
3329	268.600000
3330	185.000000
3331	261.600000
3332	168.200000
3333	246.200000
3334	267.400000
3335	190.900000
3336	263.000000
3337	218.800000
3338	272.500000
3339	179.800000
3340	261.400000
3341	263.400000
3342	262.700000
3343	263.400000
3344	178.900000
3345	264.400000
3346	265.000000
3347	266.500000
3348	161.500000
3349	266.700000
3350	208.900000
3351	271.300000
3352	262.900000
3353	262.600000
3354	199.900000
3355	206.500000
3356	263.800000
3357	270.100000
3358	225.000000
3359	268.300000
3360	158.500000
3361	267.700000
3362	203.200000
3363	208.100000
3364	191.700000
3365	269.800000
3366	201.900000
3367	198.600000
3368	265.900000
3369	263.500000
3370	266.100000
3371	266.900000
3372	267.600000
3373	264.600000
3374	264.800000
3375	145.500000
3376	270.100000
3377	265.900000
3378	265.200000
3379	235.500000
3380	190.200000
3381	176.400000
3382	237.100000
3383	264.200000
3384	173.500000
3385	264.200000
3386	265.400000
3387	264.200000
3388	180.600000
3389	267.000000
3390	269.700000
3391	270.500000
3392	171.000000
3393	189.700000
3394	268.500000
3395	231.300000
3396	271.800000
3397	221.300000
3398	268.400000
3399	248.100000
3400	178.500000
3401	263.000000
3402	156.600000
3403	237.600000
3404	193.200000
3405	266.200000
3406	265.400000
3407	264.100000
3408	202.200000
3409	267.600000
3410	190.600000
3411	264.800000
3412	267.000000
3413	268.600000
3414	263.200000
3415	265.500000
3416	191.600000
3417	221.900000
3418	262.700000
3419	275.000000
3420	172.000000
3421	269.000000
3422	222.000000
3423	274.400000
3424	212.000000
3425	266.200000
3426	265.600000
3427	269.600000
3428	267.500000
3429	240.700000
3430	165.900000
3431	229.600000
3432	194.800000
3433	282.900000
3434	252.400000
3435	267.000000
3436	264.800000
3437	270.700000
3438	266.200000
3439	271.500000
3440	175.200000
3441	198.000000
3442	267.500000
3443	277.000000
3444	183.700000
3445	203.900000
3446	266.700000
3447	266.100000
3448	270.300000
3449	268.400000
3450	185.400000
3451	192.200000
3452	265.400000
3453	268.100000
3454	267.800000
3455	265.900000
3456	133.700000
3457	268.200000
3458	189.900000
3459	268.400000
3460	272.000000
3461	275.000000
3462	282.900000
3463	268.500000
3464	277.500000
3465	173.700000
3466	271.700000
3467	266.500000
3468	195.400000
3469	266.200000
3470	271.300000
3471	238.100000
3472	164.200000
3473	274.200000
3474	274.400000
3475	265.800000
3476	217.000000
3477	212.800000
3478	209.200000
3479	208.200000
3480	188.500000
3481	227.200000
3482	267.700000
3483	183.000000
3484	220.100000
3485	198.100000
3486	230.500000
3487	273.900000
3488	221.700000
3489	277.200000
3490	269.400000
3491	271.700000
3492	229.700000
3493	266.300000
3494	268.000000
3495	266.400000
3496	203.400000
3497	267.700000
3498	215.100000
3499	270.400000
3500	152.600000
3501	275.100000
3502	249.300000
3503	270.200000
3504	202.500000
3505	275.000000
3506	270.400000
3507	270.700000
3508	270.400000
3509	202.700000
3510	179.900000
3511	269.200000
3512	270.400000
3513	268.300000
3514	268.300000
3515	196.100000
3516	269.700000
3517	272.300000
3518	275.400000
3519	190.200000
3520	164.500000
3521	277.400000
3522	272.200000
3523	273.100000
3524	267.500000
3525	184.600000
3526	217.900000
3527	269.000000
3528	229.200000
3529	270.400000
3530	269.600000
3531	264.300000
3532	273.200000
3533	271.800000
3534	202.800000
3535	240.600000
3536	180.800000
3537	269.600000
3538	224.400000
3539	273.600000
3540	202.200000
3541	270.700000
3542	202.200000
3543	273.400000
3544	271.500000
3545	271.200000
3546	272.000000
3547	272.200000
3548	274.100000
3549	198.800000
3550	217.500000
3551	243.100000
3552	176.500000
3553	206.200000
3554	271.700000
3555	218.600000
3556	235.800000
3557	271.800000
3558	270.500000
3559	270.100000
3560	229.900000
3561	272.500000
3562	276.700000
3563	270.100000
3564	180.700000
3565	200.300000
3566	273.400000
3567	221.600000
3568	274.400000
3569	257.000000
3570	183.400000
3571	271.300000
3572	199.600000
3573	274.200000
3574	272.700000
3575	193.700000
3576	270.900000
3577	221.400000
3578	272.500000
3579	280.200000
3580	272.700000
3581	269.700000
3582	282.200000
3583	269.700000
3584	151.500000
3585	275.600000
3586	272.200000
3587	285.500000
3588	212.500000
3589	283.900000
3590	275.500000
3591	181.100000
3592	283.700000
3593	267.900000
3594	269.200000
3595	271.400000
3596	201.400000
3597	266.800000
3598	272.600000
3599	241.400000
3600	167.400000
3601	274.500000
3602	272.100000
3603	282.400000
3604	211.200000
3605	236.800000
3606	274.300000
3607	271.600000
3608	208.300000
3609	271.300000
3610	198.300000
3611	269.100000
3612	196.800000
3613	276.500000
3614	272.200000
3615	271.600000
3616	253.700000
3617	275.800000
3618	222.100000
3619	208.300000
3620	275.800000
3621	236.100000
3622	272.300000
3623	273.400000
3624	271.500000
