1875	299.800000
1876	301.100000
1877	322.400000
1878	323.400000
1879	325.100000
1880	303.700000
1881	301.700000
1882	323.000000
1883	324.900000
1884	323.200000
1885	301.900000
1886	299.800000
1887	302.100000
1888	300.600000
1889	324.300000
1890	308.600000
1891	298.900000
1892	304.200000
1893	325.500000
1894	324.400000
1895	324.600000
1896	305.800000
1897	323.200000
1898	304.800000
1899	325.100000
1900	304.300000
1901	326.300000
1902	327.700000
1903	327.100000
1904	304.900000
1905	313.900000
1906	326.200000
1907	325.500000
1908	305.500000
1909	305.200000
1910	326.100000
1911	305.600000
1912	329.000000
1913	328.700000
1914	309.600000
1915	328.700000
1916	327.500000
1917	304.200000
1918	326.400000
1919	306.300000
1920	305.600000
1921	309.000000
1922	307.100000
1923	328.500000
1924	307.900000
1925	307.200000
1926	311.900000
1927	303.400000
1928	328.800000
1929	327.200000
1930	328.900000
1931	330.800000
1932	311.000000
1933	330.400000
1934	329.900000
1935	310.700000
1936	307.400000
1937	329.600000
1938	311.600000
1939	332.100000
1940	311.500000
1941	328.900000
1942	330.300000
1943	305.800000
1944	310.500000
1945	332.200000
1946	330.400000
1947	310.000000
1948	333.900000
1949	332.100000
1950	312.200000
1951	329.800000
1952	308.400000
1953	311.300000
1954	331.200000
1955	311.300000
1956	331.600000
1957	310.800000
1958	315.200000
1959	334.100000
1960	313.000000
1961	305.700000
1962	315.300000
1963	334.100000
1964	332.300000
1965	333.100000
1966	333.600000
1967	332.600000
1968	313.200000
1969	335.200000
1970	333.200000
1971	312.200000
1972	311.300000
1973	333.500000
1974	315.900000
1975	311.100000
1976	312.600000
1977	334.800000
1978	311.800000
1979	336.600000
1980	318.000000
1981	335.300000
1982	333.400000
1983	332.900000
1984	313.800000
1985	337.300000
1986	335.200000
1987	335.200000
1988	314.700000
1989	314.600000
1990	337.100000
1991	338.200000
1992	316.400000
1993	336.000000
1994	335.300000
1995	318.900000
1996	336.800000
1997	336.200000
1998	315.100000
1999	336.800000
2000	313.500000
2001	314.100000
2002	318.300000
2003	335.200000
2004	336.200000
2005	336.800000
2006	316.300000
2007	339.100000
2008	339.800000
2009	312.900000
2010	320.500000
2011	339.800000
2012	338.400000
2013	317.600000
2014	314.700000
2015	317.400000
2016	320.400000
2017	338.100000
2018	342.000000
2019	340.900000
2020	321.900000
2021	315.600000
2022	339.900000
2023	316.800000
2024	316.700000
2025	316.100000
2026	339.600000
2027	339.800000
2028	321.000000
2029	339.900000
2030	322.000000
2031	340.600000
2032	322.500000
2033	320.800000
2034	323.500000
2035	319.200000
2036	340.500000
2037	323.800000
2038	340.200000
2039	341.400000
2040	323.900000
2041	341.800000
2042	341.800000
2043	342.100000
2044	322.000000
2045	339.800000
2046	325.500000
2047	319.600000
2048	315.800000
2049	342.500000
2050	321.800000
2051	343.700000
2052	321.100000
2053	341.500000
2054	321.300000
2055	339.800000
2056	343.100000
2057	322.500000
2058	325.000000
2059	324.700000
2060	327.800000
2061	346.700000
2062	346.500000
2063	345.800000
2064	323.400000
2065	323.900000
2066	343.200000
2067	324.400000
2068	323.200000
2069	345.200000
2070	327.800000
2071	325.600000
2072	325.800000
2073	346.800000
2074	325.000000
2075	322.500000
2076	345.000000
2077	322.800000
2078	347.100000
2079	325.800000
2080	327.400000
2081	347.600000
2082	347.400000
2083	346.100000
2084	349.600000
2085	343.800000
2086	345.300000
2087	347.000000
2088	326.800000
2089	347.400000
2090	331.900000
2091	325.700000
2092	348.000000
2093	327.500000
2094	347.200000
2095	345.000000
2096	351.000000
2097	348.400000
2098	347.800000
2099	347.900000
2100	331.700000
2101	351.200000
2102	351.000000
2103	349.100000
2104	349.400000
2105	347.800000
2106	331.200000
2107	324.900000
2108	328.300000
2109	329.800000
2110	350.000000
2111	351.100000
2112	332.300000
2113	349.700000
2114	348.500000
2115	328.500000
2116	327.300000
2117	326.700000
2118	349.700000
2119	352.000000
2120	330.800000
2121	334.400000
2122	351.800000
2123	351.200000
2124	329.600000
2125	326.100000
2126	350.900000
2127	351.600000
2128	332.100000
2129	353.900000
2130	337.100000
2131	352.000000
2132	331.000000
2133	329.400000
2134	334.300000
2135	330.600000
2136	337.700000
2137	352.600000
2138	353.000000
2139	333.100000
2140	339.000000
2141	353.900000
2142	338.200000
2143	354.200000
2144	329.600000
2145	336.200000
2146	332.000000
2147	335.000000
2148	353.900000
2149	353.900000
2150	332.500000
2151	355.800000
2152	354.100000
2153	355.900000
2154	352.100000
2155	352.900000
2156	334.400000
2157	356.900000
2158	335.700000
2159	337.200000
2160	336.900000
2161	355.300000
2162	334.000000
2163	338.900000
2164	354.100000
2165	354.800000
2166	337.300000
2167	356.800000
2168	358.800000
2169	357.700000
2170	339.700000
2171	357.400000
2172	357.600000
2173	332.500000
2174	355.500000
2175	336.800000
2176	335.800000
2177	357.400000
2178	340.500000
2179	357.400000
2180	342.700000
2181	357.100000
2182	359.700000
2183	332.500000
2184	339.500000
2185	338.600000
2186	358.300000
2187	332.500000
2188	358.400000
2189	358.900000
2190	345.300000
2191	360.800000
2192	357.600000
2193	337.500000
2194	360.300000
2195	361.800000
2196	339.700000
2197	339.000000
2198	361.400000
2199	360.400000
2200	339.900000
2201	336.000000
2202	359.700000
2203	358.600000
2204	338.800000
2205	342.700000
2206	361.900000
2207	361.200000
2208	340.800000
2209	336.400000
2210	344.200000
2211	341.100000
2212	341.900000
2213	360.000000
2214	340.700000
2215	361.600000
2216	360.900000
2217	362.500000
2218	362.900000
2219	363.600000
2220	345.000000
2221	361.300000
2222	345.700000
2223	341.200000
2224	362.600000
2225	343.400000
2226	346.200000
2227	363.000000
2228	363.500000
2229	362.100000
2230	363.400000
2231	341.800000
2232	343.500000
2233	343.700000
2234	364.200000
2235	366.000000
2236	345.500000
2237	366.400000
2238	363.900000
2239	363.800000
2240	345.400000
2241	342.800000
2242	343.300000
2243	365.900000
2244	349.500000
2245	365.300000
2246	365.600000
2247	349.100000
2248	365.500000
2249	368.600000
2250	343.300000
2251	364.600000
2252	366.200000
2253	365.700000
2254	344.800000
2255	346.000000
2256	345.700000
2257	343.300000
2258	366.500000
2259	364.700000
2260	350.400000
2261	345.200000
2262	348.800000
2263	344.400000
2264	367.400000
2265	368.800000
2266	351.100000
2267	368.100000
2268	350.500000
2269	366.900000
2270	368.900000
2271	367.600000
2272	347.700000
2273	368.400000
2274	370.900000
2275	350.200000
2276	370.000000
2277	348.700000
2278	347.500000
2279	343.000000
2280	352.300000
2281	371.200000
2282	368.700000
2283	373.300000
2284	369.800000
2285	370.400000
2286	356.500000
2287	369.200000
2288	348.400000
2289	355.100000
2290	370.300000
2291	347.400000
2292	370.200000
2293	370.900000
2294	351.100000
2295	350.500000
2296	349.500000
2297	370.200000
2298	371.500000
2299	352.300000
2300	351.000000
2301	351.400000
2302	371.700000
2303	348.000000
2304	350.800000
2305	372.600000
2306	372.000000
2307	371.900000
2308	372.500000
2309	374.900000
2310	359.500000
2311	374.600000
2312	352.300000
2313	375.200000
2314	355.000000
2315	372.300000
2316	371.800000
2317	376.600000
2318	352.300000
2319	374.600000
2320	354.800000
2321	376.900000
2322	353.400000
2323	353.800000
2324	355.700000
2325	353.800000
2326	375.200000
2327	376.400000
2328	358.400000
2329	374.700000
2330	376.400000
2331	354.300000
2332	354.300000
2333	374.800000
2334	374.700000
2335	375.500000
2336	354.400000
2337	356.300000
2338	376.300000
2339	376.900000
2340	360.000000
2341	376.200000
2342	377.700000
2343	355.800000
2344	377.400000
2345	357.600000
2346	359.200000
2347	377.800000
2348	379.700000
2349	356.000000
2350	355.500000
2351	377.300000
2352	356.700000
2353	377.900000
2354	363.200000
2355	381.100000
2356	356.600000
2357	379.600000
2358	378.100000
2359	378.800000
2360	359.300000
2361	376.800000
2362	378.500000
2363	378.500000
2364	380.800000
2365	358.800000
2366	362.300000
2367	380.000000
2368	356.900000
2369	358.800000
2370	363.600000
2371	379.000000
2372	383.300000
2373	365.200000
2374	381.600000
2375	356.900000
2376	361.200000
2377	383.000000
2378	358.600000
2379	360.100000
2380	362.000000
2381	383.500000
2382	381.800000
2383	384.200000
2384	382.800000
2385	361.900000
2386	382.000000
2387	361.200000
2388	381.900000
2389	381.000000
2390	383.000000
2391	382.900000
2392	362.700000
2393	384.000000
2394	365.700000
2395	384.300000
2396	381.100000
2397	362.000000
2398	367.400000
2399	383.400000
2400	364.000000
2401	358.300000
2402	385.400000
2403	362.800000
2404	385.400000
2405	362.300000
2406	381.700000
2407	362.000000
2408	363.600000
2409	365.100000
2410	385.000000
2411	384.600000
2412	365.300000
2413	368.000000
2414	364.800000
2415	367.200000
2416	387.300000
2417	385.400000
2418	368.800000
2419	363.400000
2420	368.400000
2421	388.900000
2422	388.000000
2423	385.000000
2424	368.800000
2425	366.200000
2426	387.500000
2427	387.000000
2428	387.700000
2429	387.400000
2430	373.800000
2431	366.100000
2432	363.900000
2433	385.600000
2434	387.200000
2435	386.500000
2436	369.600000
2437	390.200000
2438	366.600000
2439	390.100000
2440	368.900000
2441	387.500000
2442	370.300000
2443	389.000000
2444	367.200000
2445	390.500000
2446	389.400000
2447	390.700000
2448	369.800000
2449	367.500000
2450	366.300000
2451	367.300000
2452	392.300000
2453	389.500000
2454	390.500000
2455	390.600000
2456	391.200000
2457	369.900000
2458	390.800000
2459	390.500000
2460	372.900000
2461	370.600000
2462	390.400000
2463	390.700000
2464	370.900000
2465	370.800000
2466	392.800000
2467	388.600000
2468	390.500000
2469	391.000000
2470	376.900000
2471	392.300000
2472	375.600000
2473	391.700000
2474	391.900000
2475	372.900000
2476	388.800000
2477	391.900000
2478	374.600000
2479	369.400000
2480	372.500000
2481	392.500000
2482	374.400000
2483	393.700000
2484	371.100000
2485	372.700000
2486	377.800000
2487	393.400000
2488	394.200000
2489	395.200000
2490	378.900000
2491	369.700000
2492	374.000000
2493	391.900000
2494	371.500000
2495	395.100000
2496	377.500000
2497	395.300000
2498	393.700000
2499	375.500000
2500	374.700000
2501	372.000000
2502	392.300000
2503	395.500000
2504	395.200000
2505	395.500000
2506	395.200000
2507	380.800000
2508	379.100000
2509	395.600000
2510	393.600000
2511	374.600000
2512	398.500000
2513	396.100000
2514	397.100000
2515	396.600000
2516	375.300000
2517	397.100000
2518	397.200000
2519	396.100000
2520	381.100000
2521	397.400000
2522	380.400000
2523	380.400000
2524	397.700000
2525	378.900000
2526	397.700000
2527	377.700000
2528	375.300000
2529	399.100000
2530	382.700000
2531	399.300000
2532	399.100000
2533	398.700000
2534	399.500000
2535	381.600000
2536	397.000000
2537	375.600000
2538	378.800000
2539	402.800000
2540	388.800000
2541	383.400000
2542	379.400000
2543	401.400000
2544	378.200000
2545	401.400000
2546	381.300000
2547	401.300000
2548	380.800000
2549	404.400000
2550	385.100000
2551	401.500000
2552	380.000000
2553	377.900000
2554	403.700000
2555	383.300000
2556	382.300000
2557	402.100000
2558	405.400000
2559	402.400000
2560	385.900000
2561	400.800000
2562	386.700000
2563	407.400000
2564	403.800000
2565	384.900000
2566	404.200000
2567	403.300000
2568	388.300000
2569	402.300000
2570	401.800000
2571	404.500000
2572	403.900000
2573	381.700000
2574	389.300000
2575	386.800000
2576	384.000000
2577	404.200000
2578	402.900000
2579	406.000000
2580	387.800000
2581	383.500000
2582	405.500000
2583	385.800000
2584	385.500000
2585	385.700000
2586	405.400000
2587	406.000000
2588	405.900000
2589	406.600000
2590	388.200000
2591	408.900000
2592	385.500000
2593	406.500000
2594	406.400000
2595	404.600000
2596	386.600000
2597	383.000000
2598	408.200000
2599	390.100000
2600	386.700000
2601	386.900000
2602	407.400000
2603	407.600000
2604	390.500000
2605	410.400000
2606	407.600000
2607	389.900000
2608	408.500000
2609	408.900000
2610	391.700000
2611	406.800000
2612	409.500000
2613	389.000000
2614	410.200000
2615	409.000000
2616	394.000000
2617	408.900000
2618	391.400000
2619	389.900000
2620	409.200000
2621	412.500000
2622	391.800000
2623	389.300000
2624	387.200000
2625	390.400000
2626	394.000000
2627	386.000000
2628	389.900000
2629	410.700000
2630	413.000000
2631	411.400000
2632	391.200000
2633	413.300000
2634	412.000000
2635	392.500000
2636	408.900000
2637	411.200000
2638	412.200000
2639	390.200000
2640	395.400000
2641	412.600000
2642	412.700000
2643	413.300000
2644	409.400000
2645	390.700000
2646	391.800000
2647	414.000000
2648	413.200000
2649	416.100000
2650	391.600000
2651	413.700000
2652	394.000000
2653	415.700000
2654	413.800000
2655	398.000000
2656	391.600000
2657	415.300000
2658	414.500000
2659	413.800000
2660	396.800000
2661	412.500000
2662	398.200000
2663	415.500000
2664	394.700000
2665	395.500000
2666	393.900000
2667	400.300000
2668	391.500000
2669	413.600000
2670	403.300000
2671	416.100000
2672	414.700000
2673	397.500000
2674	418.000000
2675	396.700000
2676	415.500000
2677	414.200000
2678	399.400000
2679	394.900000
2680	397.300000
2681	418.900000
2682	417.200000
2683	416.300000
2684	395.300000
2685	414.700000
2686	398.300000
2687	416.400000
2688	398.800000
2689	418.000000
2690	420.200000
2691	396.300000
2692	415.200000
2693	416.100000
2694	416.500000
2695	397.600000
2696	417.700000
2697	396.400000
2698	397.800000
2699	420.000000
2700	396.600000
2701	394.400000
2702	418.000000
2703	398.500000
2704	399.500000
2705	420.200000
2706	401.000000
2707	418.900000
2708	418.000000
2709	397.200000
2710	418.800000
2711	420.500000
2712	408.700000
2713	419.800000
2714	399.500000
2715	420.000000
2716	404.600000
2717	397.100000
2718	419.100000
2719	420.200000
2720	400.100000
2721	421.200000
2722	421.000000
2723	420.800000
2724	421.200000
2725	403.200000
2726	398.800000
2727	402.200000
2728	400.200000
2729	422.800000
2730	409.000000
2731	423.100000
2732	423.800000
2733	419.600000
2734	420.800000
2735	422.600000
2736	403.300000
2737	400.900000
2738	401.500000
2739	404.000000
2740	424.800000
2741	420.800000
2742	422.700000
2743	423.600000
2744	404.700000
2745	403.500000
2746	423.300000
2747	400.000000
2748	423.800000
2749	421.400000
2750	404.300000
2751	425.500000
2752	400.900000
2753	425.000000
2754	406.400000
2755	403.100000
2756	404.900000
2757	422.300000
2758	424.400000
2759	403.500000
2760	408.300000
2761	428.000000
2762	425.800000
2763	424.700000
2764	425.300000
2765	407.800000
2766	427.700000
2767	427.800000
2768	428.600000
2769	406.500000
2770	428.100000
2771	429.400000
2772	408.500000
2773	401.000000
2774	408.000000
2775	408.100000
2776	426.500000
2777	428.800000
2778	428.800000
2779	426.500000
2780	428.000000
2781	407.500000
2782	411.600000
2783	407.300000
2784	408.000000
2785	428.600000
2786	429.300000
2787	430.600000
2788	406.000000
2789	427.700000
2790	416.000000
2791	427.000000
2792	429.500000
2793	408.100000
2794	415.200000
2795	407.600000
2796	426.700000
2797	429.100000
2798	429.400000
2799	429.600000
2800	410.100000
2801	430.400000
2802	429.900000
2803	429.700000
2804	429.400000
2805	413.700000
2806	410.600000
2807	431.600000
2808	410.900000
2809	407.600000
2810	431.800000
2811	432.900000
2812	408.200000
2813	412.400000
2814	416.300000
2815	432.400000
2816	410.200000
2817	432.100000
2818	433.500000
2819	430.200000
2820	414.200000
2821	412.100000
2822	413.200000
2823	432.400000
2824	436.500000
2825	414.500000
2826	431.600000
2827	430.800000
2828	416.600000
2829	413.500000
2830	433.800000
2831	433.100000
2832	414.900000
2833	434.400000
2834	416.700000
2835	417.100000
2836	434.200000
2837	437.300000
2838	418.100000
2839	437.800000
2840	416.900000
2841	435.000000
2842	411.900000
2843	435.100000
2844	417.600000
2845	435.400000
2846	435.500000
2847	416.800000
2848	414.800000
2849	414.400000
2850	416.600000
2851	439.000000
2852	415.000000
2853	439.400000
2854	435.200000
2855	436.500000
2856	419.300000
2857	436.700000
2858	435.300000
2859	438.800000
2860	420.000000
2861	436.700000
2862	416.200000
2863	439.600000
2864	439.900000
2865	435.300000
2866	440.800000
2867	414.200000
2868	440.100000
2869	438.700000
2870	421.400000
2871	418.000000
2872	438.700000
2873	418.100000
2874	438.600000
2875	416.800000
2876	441.000000
2877	442.000000
2878	440.700000
2879	441.400000
2880	419.700000
2881	416.400000
2882	439.400000
2883	419.400000
2884	423.900000
2885	439.800000
2886	422.300000
2887	441.800000
2888	417.800000
2889	422.800000
2890	424.300000
2891	418.600000
2892	442.400000
2893	444.000000
2894	440.100000
2895	440.200000
2896	440.900000
2897	442.300000
2898	424.200000
2899	444.400000
2900	421.200000
2901	441.700000
2902	440.700000
2903	440.000000
2904	426.700000
2905	424.000000
2906	442.100000
2907	422.400000
2908	442.300000
2909	442.300000
2910	431.500000
2911	420.900000
2912	423.800000
2913	444.600000
2914	421.300000
2915	423.000000
2916	422.100000
2917	446.100000
2918	441.000000
2919	443.400000
2920	426.500000
2921	428.600000
2922	443.600000
2923	421.800000
2924	422.500000
2925	423.000000
2926	426.600000
2927	444.100000
2928	423.900000
2929	424.800000
2930	445.000000
2931	445.100000
2932	444.200000
2933	445.900000
2934	446.500000
2935	446.900000
2936	445.600000
2937	429.100000
2938	429.300000
2939	447.000000
2940	427.700000
2941	446.100000
2942	445.600000
2943	427.400000
2944	424.200000
2945	426.700000
2946	447.000000
2947	445.800000
2948	426.300000
2949	449.500000
2950	425.200000
2951	446.700000
2952	426.000000
2953	446.700000
2954	448.400000
2955	447.200000
2956	446.300000
2957	448.000000
2958	430.800000
2959	449.800000
2960	427.200000
2961	427.300000
2962	446.900000
2963	447.200000
2964	431.500000
2965	449.900000
2966	450.300000
2967	426.000000
2968	428.500000
2969	448.600000
2970	430.900000
2971	447.200000
2972	451.100000
2973	450.900000
2974	449.600000
2975	429.200000
2976	429.700000
2977	449.200000
2978	448.400000
2979	450.900000
2980	449.500000
2981	449.500000
2982	435.900000
2983	450.100000
2984	450.400000
2985	449.200000
2986	452.100000
2987	430.600000
2988	432.000000
2989	426.400000
2990	433.000000
2991	450.700000
2992	429.900000
2993	428.100000
2994	453.800000
2995	452.400000
2996	435.400000
2997	429.600000
2998	452.000000
2999	451.500000
3000	429.900000
3001	453.600000
3002	432.200000
3003	434.900000
3004	453.700000
3005	453.300000
3006	452.400000
3007	430.900000
3008	429.500000
3009	432.400000
3010	434.900000
3011	452.900000
3012	454.000000
3013	453.100000
3014	452.000000
3015	436.500000
3016	433.000000
3017	456.100000
3018	456.900000
3019	454.400000
3020	456.000000
3021	436.200000
3022	454.400000
3023	456.400000
3024	438.800000
3025	435.100000
3026	437.500000
3027	456.700000
3028	454.600000
3029	454.900000
3030	442.600000
3031	458.900000
3032	456.500000
3033	456.300000
3034	435.500000
3035	455.800000
3036	436.700000
3037	457.200000
3038	435.200000
3039	457.000000
3040	437.000000
3041	457.000000
3042	439.400000
3043	457.200000
3044	458.100000
3045	440.100000
3046	459.500000
3047	457.500000
3048	447.700000
3049	457.900000
3050	436.200000
3051	440.900000
3052	442.300000
3053	434.800000
3054	458.200000
3055	437.700000
3056	459.600000
3057	457.200000
3058	458.000000
3059	437.600000
3060	441.800000
3061	459.900000
3062	459.300000
3063	459.700000
3064	457.300000
3065	458.700000
3066	444.300000
3067	459.900000
3068	439.300000
3069	442.200000
3070	461.900000
3071	437.600000
3072	438.100000
3073	462.100000
3074	441.000000
3075	442.300000
3076	461.600000
3077	461.500000
3078	442.500000
3079	461.200000
3080	444.800000
3081	443.800000
3082	443.600000
3083	462.400000
3084	461.600000
3085	462.200000
3086	460.500000
3087	443.200000
3088	464.000000
3089	462.300000
3090	451.200000
3091	464.300000
3092	463.500000
3093	462.700000
3094	444.400000
3095	463.200000
3096	443.700000
3097	464.600000
3098	465.000000
3099	466.400000
3100	441.700000
3101	466.900000
3102	448.200000
3103	446.500000
3104	444.900000
3105	445.900000
3106	464.400000
3107	463.200000
3108	447.800000
3109	466.300000
3110	465.800000
3111	445.000000
3112	465.800000
3113	466.900000
3114	465.400000
3115	447.800000
3116	444.000000
3117	466.200000
3118	467.500000
3119	467.000000
3120	450.300000
3121	467.100000
3122	466.400000
3123	469.700000
3124	447.500000
3125	443.500000
3126	468.800000
3127	444.900000
3128	445.700000
3129	468.700000
3130	468.500000
3131	447.900000
3132	446.600000
3133	468.300000
3134	468.700000
3135	451.800000
3136	445.400000
3137	470.400000
3138	468.400000
3139	446.000000
3140	469.300000
3141	469.800000
3142	466.900000
3143	468.800000
3144	470.300000
3145	449.200000
3146	451.900000
3147	469.700000
3148	469.900000
3149	445.700000
3150	452.500000
3151	473.900000
3152	470.500000
3153	470.600000
3154	450.600000
3155	470.300000
3156	468.300000
3157	450.600000
3158	472.100000
3159	453.000000
3160	452.500000
3161	451.900000
3162	453.500000
3163	469.600000
3164	455.600000
3165	472.100000
3166	473.600000
3167	473.500000
3168	452.500000
3169	473.500000
3170	472.900000
3171	475.200000
3172	452.000000
3173	473.900000
3174	456.400000
3175	455.500000
3176	472.700000
3177	470.900000
3178	475.400000
3179	452.800000
3180	458.900000
3181	473.800000
3182	452.400000
3183	472.700000
3184	471.200000
3185	455.800000
3186	454.300000
3187	476.300000
3188	476.700000
3189	475.000000
3190	458.900000
3191	474.800000
3192	460.700000
3193	456.400000
3194	475.400000
3195	456.600000
3196	453.900000
3197	476.800000
3198	457.800000
3199	476.500000
3200	453.700000
3201	460.200000
3202	476.100000
3203	477.300000
3204	459.300000
3205	475.400000
3206	475.400000
3207	476.900000
3208	479.800000
3209	477.100000
3210	464.500000
3211	454.800000
3212	456.700000
3213	456.700000
3214	477.900000
3215	477.300000
3216	458.500000
3217	477.700000
3218	475.000000
3219	455.500000
3220	460.700000
3221	478.500000
3222	479.800000
3223	480.500000
3224	458.300000
3225	457.900000
3226	478.400000
3227	478.800000
3228	479.400000
3229	478.800000
3230	462.500000
3231	478.500000
3232	459.900000
3233	456.800000
3234	462.500000
3235	480.300000
3236	479.300000
3237	463.700000
3238	480.800000
3239	457.300000
3240	463.900000
3241	480.500000
3242	482.700000
3243	460.300000
3244	480.900000
3245	462.000000
3246	480.500000
3247	481.600000
3248	462.000000
3249	460.100000
3250	461.400000
3251	482.600000
3252	479.900000
3253	481.100000
3254	482.100000
3255	464.900000
3256	461.300000
3257	483.100000
3258	481.900000
3259	480.300000
3260	482.200000
3261	485.000000
3262	485.700000
3263	485.100000
3264	464.800000
3265	483.100000
3266	462.300000
3267	462.600000
3268	464.100000
3269	485.500000
3270	473.300000
3271	484.600000
3272	483.000000
3273	484.300000
3274	484.300000
3275	486.700000
3276	467.600000
3277	466.700000
3278	484.300000
3279	483.800000
3280	464.600000
3281	485.900000
3282	489.600000
3283	462.900000
3284	487.900000
3285	468.200000
3286	462.800000
3287	489.700000
3288	486.100000
3289	466.500000
3290	469.100000
3291	487.000000
3292	485.900000
3293	465.000000
3294	466.200000
3295	489.200000
3296	467.300000
3297	487.500000
3298	470.900000
3299	486.400000
3300	470.500000
3301	492.500000
3302	473.600000
3303	489.400000
3304	469.000000
3305	488.400000
3306	469.900000
3307	488.000000
3308	491.700000
3309	488.300000
3310	488.300000
3311	469.200000
3312	468.300000
3313	487.400000
3314	489.500000
3315	475.100000
3316	490.300000
3317	472.500000
3318	474.300000
3319	487.800000
3320	472.200000
3321	468.700000
3322	490.100000
3323	492.500000
3324	490.700000
3325	471.500000
3326	493.100000
3327	490.400000
3328	472.000000
3329	491.000000
3330	474.400000
3331	491.500000
3332	469.500000
3333	475.400000
3334	491.100000
3335	470.400000
3336	494.000000
3337	469.300000
3338	494.600000
3339	470.600000
3340	490.200000
3341	492.300000
3342	493.800000
3343	492.700000
3344	474.400000
3345	493.200000
3346	494.100000
3347	491.200000
3348	472.300000
3349	496.100000
3350	473.700000
3351	493.000000
3352	494.900000
3353	490.500000
3354	475.600000
3355	473.500000
3356	493.900000
3357	494.500000
3358	474.000000
3359	494.600000
3360	477.200000
3361	497.600000
3362	473.000000
3363	473.100000
3364	472.400000
3365	497.000000
3366	477.300000
3367	473.600000
3368	497.100000
3369	495.700000
3370	497.500000
3371	497.300000
3372	494.900000
3373	495.400000
3374	497.500000
3375	472.000000
3376	497.700000
3377	496.900000
3378	496.400000
3379	477.800000
3380	478.500000
3381	477.400000
3382	478.000000
3383	498.000000
3384	476.000000
3385	500.600000
3386	495.500000
3387	498.600000
3388	480.600000
3389	498.000000
3390	486.800000
3391	498.800000
3392	475.700000
3393	475.900000
3394	501.600000
3395	482.300000
3396	500.400000
3397	477.100000
3398	499.400000
3399	482.300000
3400	477.800000
3401	502.200000
3402	488.200000
3403	477.900000
3404	477.400000
3405	499.200000
3406	498.200000
3407	504.900000
3408	481.100000
3409	501.700000
3410	486.600000
3411	500.500000
3412	498.300000
3413	500.400000
3414	501.800000
3415	501.500000
3416	480.900000
3417	484.000000
3418	503.200000
3419	501.900000
3420	487.900000
3421	501.500000
3422	480.800000
3423	502.600000
3424	483.600000
3425	499.800000
3426	502.300000
3427	504.200000
3428	504.000000
3429	487.000000
3430	486.500000
3431	481.300000
3432	485.300000
3433	504.900000
3434	486.800000
3435	505.100000
3436	505.500000
3437	504.500000
3438	503.000000
3439	506.400000
3440	485.400000
3441	483.000000
3442	505.900000
3443	505.600000
3444	485.600000
3445	483.100000
3446	507.000000
3447	504.000000
3448	504.700000
3449	505.400000
3450	488.400000
3451	482.600000
3452	505.600000
3453	506.900000
3454	507.300000
3455	506.200000
3456	486.300000
3457	505.300000
3458	488.500000
3459	506.400000
3460	507.800000
3461	507.700000
3462	507.800000
3463	509.300000
3464	507.000000
3465	490.500000
3466	509.200000
3467	509.400000
3468	490.100000
3469	508.800000
3470	506.400000
3471	490.200000
3472	488.900000
3473	511.000000
3474	507.200000
3475	508.000000
3476	488.000000
3477	485.600000
3478	487.000000
3479	484.300000
3480	493.100000
3481	486.900000
3482	510.500000
3483	486.600000
3484	488.500000
3485	488.000000
3486	493.500000
3487	508.900000
3488	490.800000
3489	509.400000
3490	509.700000
3491	509.400000
3492	494.000000
3493	512.500000
3494	509.400000
3495	512.300000
3496	488.900000
3497	512.500000
3498	493.900000
3499	510.700000
3500	489.900000
3501	512.200000
3502	492.800000
3503	491.500000
3504	491.600000
3505	513.600000
3506	511.800000
3507	513.000000
3508	509.900000
3509	489.600000
3510	496.700000
3511	512.000000
3512	512.300000
3513	512.100000
3514	515.000000
3515	490.300000
3516	512.600000
3517	512.600000
3518	512.100000
3519	492.700000
3520	495.000000
3521	511.600000
3522	515.100000
3523	513.300000
3524	513.200000
3525	492.600000
3526	491.900000
3527	511.400000
3528	493.200000
3529	513.300000
3530	514.200000
3531	499.900000
3532	513.900000
3533	513.300000
3534	496.300000
3535	497.800000
3536	494.400000
3537	517.100000
3538	497.200000
3539	515.800000
3540	497.500000
3541	515.400000
3542	501.000000
3543	515.600000
3544	515.800000
3545	514.900000
3546	514.700000
3547	516.800000
3548	517.600000
3549	501.500000
3550	496.000000
3551	494.400000
3552	493.600000
3553	495.400000
3554	516.900000
3555	499.500000
3556	504.000000
3557	518.100000
3558	516.200000
3559	516.000000
3560	500.400000
3561	517.300000
3562	517.700000
3563	518.200000
3564	500.800000
3565	495.300000
3566	518.800000
3567	496.700000
3568	520.800000
3569	497.400000
3570	506.300000
3571	517.100000
3572	498.100000
3573	518.800000
3574	520.300000
3575	499.500000
3576	522.800000
3577	497.300000
3578	518.500000
3579	520.300000
3580	522.500000
3581	522.300000
3582	520.100000
3583	518.700000
3584	502.800000
3585	520.900000
3586	519.900000
3587	522.100000
3588	503.600000
3589	500.400000
3590	519.500000
3591	501.900000
3592	520.900000
3593	522.000000
3594	523.300000
3595	521.100000
3596	498.800000
3597	506.300000
3598	523.600000
3599	500.000000
3600	501.900000
3601	522.900000
3602	520.600000
3603	521.800000
3604	502.000000
3605	507.700000
3606	523.600000
3607	523.100000
3608	501.700000
3609	523.900000
3610	506.900000
3611	525.100000
3612	506.000000
3613	524.200000
3614	525.000000
3615	523.000000
3616	506.400000
3617	525.200000
3618	504.800000
3619	505.500000
3620	524.700000
3621	504.700000
3622	525.800000
3623	525.700000
3624	526.900000
